,carbon_cost,emissions,electricity_cost,alignment_fraction
0,0.0,0.008758032182997108,0.9951075215115935,0.0
1,0.05,0.008464343600579292,1.0049703628446438,0.3357861658789191
2,0.1,0.008464343600579292,1.0049703628446438,0.3357861658789191
3,0.15000000000000002,0.008123537973192046,1.044860580998782,0.7254431759955681
4,0.2,0.008011485977203924,1.0664246729748328,0.8535568050722482
5,0.25,0.008011485977203924,1.0664246729748328,0.8535568050722482
6,0.3,0.008011485977203924,1.0664246729748328,0.8535568050722482
7,0.35,0.008011485977203924,1.0664246729748328,0.8535568050722482
8,0.39999999999999997,0.008011485977203924,1.0664246729748328,0.8535568050722482
9,0.44999999999999996,0.008011485977203924,1.0664246729748328,0.8535568050722482
10,0.49999999999999994,0.008011485977203924,1.0664246729748328,0.8535568050722482
11,0.5499999999999999,0.008011485977203924,1.0664246729748328,0.8535568050722482
12,0.6,0.008011485977203924,1.0664246729748328,0.8535568050722482
13,0.65,0.008011485977203924,1.0664246729748328,0.8535568050722482
14,0.7000000000000001,0.008011485977203924,1.0664246729748328,0.8535568050722482
15,0.7500000000000001,0.008011485977203924,1.0664246729748328,0.8535568050722482
16,0.8000000000000002,0.008011485977203924,1.0664246729748328,0.8535568050722482
17,0.8500000000000002,0.008011485977203924,1.0664246729748328,0.8535568050722482
18,0.9000000000000002,0.008011485977203924,1.0664246729748328,0.8535568050722482
19,0.9500000000000003,0.008011485977203924,1.0664246729748328,0.8535568050722482
20,1.0000000000000002,0.008011485977203924,1.0664246729748328,0.8535568050722482
21,1.0500000000000003,0.008011485977203924,1.0664246729748328,0.8535568050722482
22,1.1000000000000003,0.007883402396957274,1.202727866367936,1.0
