,carbon_cost,emissions,emissions_cost,electricity_cost,alignment_fraction
0,0.0,0.00865632261460932,0.0,-0.23823558428743202,0.0
1,0.05,0.00865632261460932,432.816130730466,-0.23823558428743202,0.0
2,0.1,0.00865632261460932,865.632261460932,-0.23823558428743202,0.0
3,0.15000000000000002,0.008257310113807129,1238.5965170710695,-0.19245592020780844,0.2544149067253163
4,0.2,0.008257310113807129,1651.4620227614262,-0.19245592020780844,0.2544149067253163
5,0.25,0.008257310113807129,2064.327528451782,-0.19245592020780844,0.2544149067253163
6,0.3,0.008257310113807129,2477.1930341421385,-0.19245592020780844,0.2544149067253163
7,0.35,0.008257310113807129,2890.0585398324947,-0.19245592020780844,0.2544149067253163
8,0.39999999999999997,0.008257310113807129,3302.924045522852,-0.19245592020780844,0.2544149067253163
9,0.44999999999999996,0.007835860421512998,3526.1371896808487,-0.011286138963635693,0.5231360218253678
10,0.49999999999999994,0.007835860421512998,3917.9302107564986,-0.011286138963635693,0.5231360218253678
11,0.5499999999999999,0.007835860421512998,4309.7232318321485,-0.011286138963635693,0.5231360218253678
12,0.6,0.007687296358723505,4612.377815234102,0.07626444097897477,0.6178621572254738
13,0.65,0.007687296358723505,4996.742633170278,0.07626444097897477,0.6178621572254738
14,0.7000000000000001,0.007687296358723505,5381.1074511064535,0.07626444097897477,0.6178621572254738
15,0.7500000000000001,0.007687296358723505,5765.472269042629,0.07626444097897477,0.6178621572254738
16,0.8000000000000002,0.007687296358723505,6149.837086978804,0.07626444097897477,0.6178621572254738
17,0.8500000000000002,0.007687296358723505,6534.201904914979,0.07626444097897477,0.6178621572254738
18,0.9000000000000002,0.0074839678973701584,6735.5711076331445,0.2537618678500961,0.7475066957444776
19,0.9500000000000003,0.0074839678973701584,7109.769502501653,0.2537618678500961,0.7475066957444776
20,1.0000000000000002,0.0074839678973701584,7483.96789737016,0.2537618678500961,0.7475066957444776
21,1.0500000000000003,0.0074839678973701584,7858.166292238669,0.2537618678500961,0.7475066957444776
22,1.1000000000000003,0.0074839678973701584,8232.364687107178,0.2537618678500961,0.7475066957444776
23,1.1500000000000004,0.007316475916818843,8413.947304341673,0.4399323415656822,0.8543014866934617
24,1.2000000000000004,0.007316475916818843,8779.771100182614,0.4399323415656822,0.8543014866934617
25,1.2500000000000004,0.007316475916818843,9145.594896023558,0.4399323415656822,0.8543014866934617
26,1.3000000000000005,0.007316475916818843,9511.418691864501,0.4399323415656822,0.8543014866934617
27,1.3500000000000005,0.007216226240843492,9741.905425138719,0.572136025058666,0.9182218197938936
28,1.4000000000000006,0.007216226240843492,10102.716737180894,0.572136025058666,0.9182218197938936
29,1.4500000000000006,0.007216226240843492,10463.528049223067,0.572136025058666,0.9182218197938936
30,1.5000000000000007,0.007216226240843492,10824.339361265242,0.572136025058666,0.9182218197938936
31,1.5500000000000007,0.007216226240843492,11185.150673307417,0.572136025058666,0.9182218197938936
32,1.6000000000000008,0.007216226240843492,11545.961985349591,0.572136025058666,0.9182218197938936
33,1.6500000000000008,0.007216226240843492,11906.773297391768,0.572136025058666,0.9182218197938936
34,1.7000000000000008,0.007216226240843492,12267.584609433943,0.572136025058666,0.9182218197938936
35,1.7500000000000009,0.007216226240843492,12628.395921476116,0.572136025058666,0.9182218197938936
36,1.800000000000001,0.007216226240843492,12989.207233518291,0.572136025058666,0.9182218197938936
37,1.850000000000001,0.007216226240843492,13350.018545560466,0.572136025058666,0.9182218197938936
38,1.900000000000001,0.007216226240843492,13710.829857602641,0.572136025058666,0.9182218197938936
39,1.950000000000001,0.007216226240843492,14071.641169644818,0.572136025058666,0.9182218197938936
40,2.000000000000001,0.007216226240843492,14432.45248168699,0.572136025058666,0.9182218197938936
41,2.0500000000000007,0.007216226240843492,14793.263793729164,0.572136025058666,0.9182218197938936
42,2.1000000000000005,0.007105060163964861,14920.62634432621,0.8014738880040797,0.9891025742144607
43,2.1500000000000004,0.007105060163964861,15275.879352524453,0.8014738880040797,0.9891025742144607
44,2.2,0.007105060163964861,15631.132360722693,0.8014738880040797,0.9891025742144607
45,2.25,0.007105060163964861,15986.385368920935,0.8014738880040797,0.9891025742144607
46,2.3,0.007105060163964861,16341.638377119178,0.8014738880040797,0.9891025742144607
47,2.3499999999999996,0.007105060163964861,16696.891385317416,0.8014738880040797,0.9891025742144607
48,2.3999999999999995,0.007105060163964861,17052.14439351566,0.8014738880040797,0.9891025742144607
49,2.4499999999999993,0.007105060163964861,17407.397401713904,0.8014738880040797,0.9891025742144607
50,2.499999999999999,0.007105060163964861,17762.650409912145,0.8014738880040797,0.9891025742144607
51,2.549999999999999,0.007105060163964861,18117.90341811039,0.8014738880040797,0.9891025742144607
52,2.5999999999999988,0.007105060163964861,18473.156426308626,0.8014738880040797,0.9891025742144607
53,2.6499999999999986,0.007105060163964861,18828.40943450687,0.8014738880040797,0.9891025742144607
54,2.6999999999999984,0.007105060163964861,19183.66244270511,0.8014738880040797,0.9891025742144607
55,2.7499999999999982,0.007105060163964861,19538.915450903354,0.8014738880040797,0.9891025742144607
56,2.799999999999998,0.007105060163964861,19894.168459101595,0.8014738880040797,0.9891025742144607
57,2.849999999999998,0.007105060163964861,20249.421467299835,0.8014738880040797,0.9891025742144607
58,2.8999999999999977,0.007105060163964861,20604.67447549808,0.8014738880040797,0.9891025742144607
59,2.9499999999999975,0.007105060163964861,20959.92748369632,0.8014738880040797,0.9891025742144607
60,2.9999999999999973,0.007105060163964861,21315.180491894564,0.8014738880040797,0.9891025742144607
61,3.049999999999997,0.007105060163964861,21670.433500092804,0.8014738880040797,0.9891025742144607
62,3.099999999999997,0.007105060163964861,22025.686508291044,0.8014738880040797,0.9891025742144607
63,3.149999999999997,0.007105060163964861,22380.93951648929,0.8014738880040797,0.9891025742144607
64,3.1999999999999966,0.007105060163964861,22736.19252468753,0.8014738880040797,0.9891025742144607
65,3.2499999999999964,0.007105060163964861,23091.445532885773,0.8014738880040797,0.9891025742144607
66,3.2999999999999963,0.007105060163964861,23446.69854108401,0.8014738880040797,0.9891025742144607
67,3.349999999999996,0.007105060163964861,23801.951549282254,0.8014738880040797,0.9891025742144607
68,3.399999999999996,0.007105060163964861,24157.204557480498,0.8014738880040797,0.9891025742144607
69,3.4499999999999957,0.007105060163964861,24512.45756567874,0.8014738880040797,0.9891025742144607
70,3.4999999999999956,0.007105060163964861,24867.71057387698,0.8014738880040797,0.9891025742144607
71,3.5499999999999954,0.007105060163964861,25222.96358207522,0.8014738880040797,0.9891025742144607
72,3.599999999999995,0.007105060163964861,25578.216590273463,0.8014738880040797,0.9891025742144607
73,3.649999999999995,0.007105060163964861,25933.469598471704,0.8014738880040797,0.9891025742144607
74,3.699999999999995,0.007105060163964861,26288.722606669948,0.8014738880040797,0.9891025742144607
75,3.7499999999999947,0.007105060163964861,26643.975614868188,0.8014738880040797,0.9891025742144607
76,3.7999999999999945,0.007105060163964861,26999.22862306643,0.8014738880040797,0.9891025742144607
77,3.8499999999999943,0.007105060163964861,27354.481631264673,0.8014738880040797,0.9891025742144607
78,3.899999999999994,0.007105060163964861,27709.734639462913,0.8014738880040797,0.9891025742144607
79,3.949999999999994,0.007105060163964861,28064.987647661153,0.8014738880040797,0.9891025742144607
80,3.999999999999994,0.007105060163964861,28420.240655859398,0.8014738880040797,0.9891025742144607
81,4.049999999999994,0.007105060163964861,28775.493664057638,0.8014738880040797,0.9891025742144607
82,4.099999999999993,0.007105060163964861,29130.746672255882,0.8014738880040797,0.9891025742144607
83,4.149999999999993,0.007105060163964861,29485.999680454122,0.8014738880040797,0.9891025742144607
84,4.199999999999993,0.007105060163964861,29841.252688652363,0.8014738880040797,0.9891025742144607
85,4.249999999999993,0.007105060163964861,30196.505696850603,0.8014738880040797,0.9891025742144607
86,4.299999999999993,0.007105060163964861,30551.758705048847,0.8014738880040797,0.9891025742144607
87,4.3499999999999925,0.007105060163964861,30907.01171324709,0.8014738880040797,0.9891025742144607
88,4.399999999999992,0.007105060163964861,31262.26472144533,0.8014738880040797,0.9891025742144607
89,4.449999999999992,0.007105060163964861,31617.517729643572,0.8014738880040797,0.9891025742144607
90,4.499999999999992,0.007105060163964861,31972.770737841813,0.8014738880040797,0.9891025742144607
91,4.549999999999992,0.007105060163964861,32328.023746040053,0.8014738880040797,0.9891025742144607
92,4.599999999999992,0.007105060163964861,32683.2767542383,0.8014738880040797,0.9891025742144607
93,4.6499999999999915,0.007105060163964861,33038.52976243654,0.8014738880040797,0.9891025742144607
94,4.699999999999991,0.007105060163964861,33393.78277063478,0.8014738880040797,0.9891025742144607
95,4.749999999999991,0.007105060163964861,33749.03577883303,0.8014738880040797,0.9891025742144607
96,4.799999999999991,0.007105060163964861,34104.28878703126,0.8014738880040797,0.9891025742144607
97,4.849999999999991,0.007105060163964861,34459.5417952295,0.8014738880040797,0.9891025742144607
98,4.899999999999991,0.007105060163964861,34814.79480342775,0.8014738880040797,0.9891025742144607
99,4.94999999999999,0.007105060163964861,35170.04781162599,0.8014738880040797,0.9891025742144607
100,4.99999999999999,0.007105060163964861,35525.30081982423,0.8014738880040797,0.9891025742144607
101,5.04999999999999,0.007105060163964861,35880.55382802247,0.8014738880040797,0.9891025742144607
102,5.09999999999999,0.007105060163964861,36235.80683622072,0.8014738880040797,0.9891025742144607
103,5.14999999999999,0.007105060163964861,36591.05984441896,0.8014738880040797,0.9891025742144607
104,5.1999999999999895,0.007105060163964861,36946.3128526172,0.8014738880040797,0.9891025742144607
105,5.249999999999989,0.007105060163964861,37301.56586081544,0.8014738880040797,0.9891025742144607
106,5.299999999999989,0.007105060163964861,37656.81886901368,0.8014738880040797,0.9891025742144607
107,5.349999999999989,0.007105060163964861,38012.07187721192,0.8014738880040797,0.9891025742144607
108,5.399999999999989,0.007105060163964861,38367.32488541016,0.8014738880040797,0.9891025742144607
109,5.449999999999989,0.007105060163964861,38722.57789360841,0.8014738880040797,0.9891025742144607
110,5.4999999999999885,0.007105060163964861,39077.83090180665,0.8014738880040797,0.9891025742144607
111,5.549999999999988,0.007105060163964861,39433.08391000489,0.8014738880040797,0.9891025742144607
112,5.599999999999988,0.007105060163964861,39788.33691820314,0.8014738880040797,0.9891025742144607
113,5.649999999999988,0.007105060163964861,40143.58992640138,0.8014738880040797,0.9891025742144607
114,5.699999999999988,0.007105060163964861,40498.84293459961,0.8014738880040797,0.9891025742144607
115,5.749999999999988,0.007105060163964861,40854.09594279785,0.8014738880040797,0.9891025742144607
116,5.799999999999987,0.007105060163964861,41209.3489509961,0.8014738880040797,0.9891025742144607
117,5.849999999999987,0.007105060163964861,41564.60195919434,0.8014738880040797,0.9891025742144607
118,5.899999999999987,0.007105060163964861,41919.85496739258,0.8014738880040797,0.9891025742144607
119,5.949999999999987,0.007105060163964861,42275.10797559083,0.8014738880040797,0.9891025742144607
120,5.999999999999987,0.007105060163964861,42630.36098378907,0.8014738880040797,0.9891025742144607
121,6.0499999999999865,0.007105060163964861,42985.61399198731,0.8014738880040797,0.9891025742144607
122,6.099999999999986,0.007105060163964861,43340.86700018556,0.8014738880040797,0.9891025742144607
123,6.149999999999986,0.007105060163964861,43696.12000838379,0.8014738880040797,0.9891025742144607
124,6.199999999999986,0.007105060163964861,44051.37301658203,0.8014738880040797,0.9891025742144607
125,6.249999999999986,0.007105060163964861,44406.62602478027,0.8014738880040797,0.9891025742144607
126,6.299999999999986,0.007105060163964861,44761.87903297852,0.8014738880040797,0.9891025742144607
127,6.349999999999985,0.007105060163964861,45117.13204117676,0.8014738880040797,0.9891025742144607
128,6.399999999999985,0.007105060163964861,45472.385049375,0.8014738880040797,0.9891025742144607
129,6.449999999999985,0.007105060163964861,45827.63805757325,0.8014738880040797,0.9891025742144607
130,6.499999999999985,0.007105060163964861,46182.89106577149,0.8014738880040797,0.9891025742144607
131,6.549999999999985,0.007105060163964861,46538.14407396973,0.8014738880040797,0.9891025742144607
132,6.5999999999999845,0.007105060163964861,46893.39708216797,0.8014738880040797,0.9891025742144607
133,6.649999999999984,0.007105060163964861,47248.65009036621,0.8014738880040797,0.9891025742144607
134,6.699999999999984,0.007105060163964861,47603.90309856445,0.8014738880040797,0.9891025742144607
135,6.749999999999984,0.007105060163964861,47959.15610676269,0.8014738880040797,0.9891025742144607
136,6.799999999999984,0.007105060163964861,48314.40911496094,0.8014738880040797,0.9891025742144607
137,6.849999999999984,0.007105060163964861,48669.66212315918,0.8014738880040797,0.9891025742144607
138,6.8999999999999835,0.007105060163964861,49024.91513135742,0.8014738880040797,0.9891025742144607
139,6.949999999999983,0.007105060163964861,49380.16813955566,0.8014738880040797,0.9891025742144607
140,6.999999999999983,0.007105060163964861,49735.42114775391,0.8014738880040797,0.9891025742144607
141,7.049999999999983,0.007105060163964861,50090.67415595215,0.8014738880040797,0.9891025742144607
142,7.099999999999983,0.007105060163964861,50445.92716415038,0.8014738880040797,0.9891025742144607
143,7.149999999999983,0.007105060163964861,50801.18017234863,0.8014738880040797,0.9891025742144607
144,7.199999999999982,0.007105060163964861,51156.43318054687,0.8014738880040797,0.9891025742144607
145,7.249999999999982,0.007105060163964861,51511.68618874511,0.8014738880040797,0.9891025742144607
146,7.299999999999982,0.007105060163964861,51866.93919694335,0.8014738880040797,0.9891025742144607
147,7.349999999999982,0.007105060163964861,52222.1922051416,0.8014738880040797,0.9891025742144607
