,carbon_cost,emissions,electricity_cost,alignment_fraction
0,0.0,0.1998796497277965,469.7122399999998,0.0
1,0.1,0.185639486848176,469.71223999999984,0.32291945775390307
2,0.2,0.18563948684817635,469.71223999999984,0.32291945775389463
3,0.30000000000000004,0.18284076704284521,470.51063999999985,0.38638509993668424
4,0.4,0.1803281840520606,471.3090399999999,0.4433621123349769
5,0.5,0.17944500409994826,471.70823999999993,0.46338969162926935
6,0.6,0.1794450040999483,471.70823999999993,0.4633896916292687
7,0.7,0.17944500409994837,471.70823999999993,0.4633896916292668
8,0.7999999999999999,0.1794450040999476,471.70823999999993,0.4633896916292841
9,0.8999999999999999,0.17944500409994757,471.70823999999993,0.4633896916292848
10,0.9999999999999999,0.17944500409994682,471.70823999999993,0.46338969162930155
11,1.0999999999999999,0.17202077845817487,479.56924000000004,0.6317463978517173
12,1.2,0.17202077845817487,479.56924000000004,0.6317463978517173
13,1.3,0.17202077845817487,479.56924000000004,0.6317463978517173
14,1.4000000000000001,0.16885418401354807,483.76847346303487,0.7035542114019975
15,1.5000000000000002,0.16885418401354807,483.76847346303487,0.7035542114019975
16,1.6000000000000003,0.16885418401354807,483.76847346303487,0.7035542114019975
17,1.7000000000000004,0.16566225302501958,489.1197090265481,0.7759365733677174
18,1.8000000000000005,0.16566225302501958,489.1197090265481,0.7759365733677174
19,1.9000000000000006,0.16566225302501958,489.1197090265481,0.7759365733677174
20,2.0000000000000004,0.16566225302501958,489.1197090265481,0.7759365733677174
21,2.1000000000000005,0.16566225302501958,489.1197090265481,0.7759365733677174
22,2.2000000000000006,0.16566225302501958,489.1197090265481,0.7759365733677174
23,2.3000000000000007,0.16566225302501958,489.1197090265481,0.7759365733677174
24,2.400000000000001,0.16566225302501958,489.1197090265481,0.7759365733677174
25,2.500000000000001,0.16566225302501958,489.1197090265481,0.7759365733677174
26,2.600000000000001,0.16566225302501958,489.1197090265481,0.7759365733677174
27,2.700000000000001,0.16566225302501958,489.1197090265481,0.7759365733677174
28,2.800000000000001,0.16566225302501958,489.1197090265481,0.7759365733677174
29,2.9000000000000012,0.16566225302501958,489.1197090265481,0.7759365733677174
30,3.0000000000000013,0.16566225302501958,489.1197090265481,0.7759365733677174
31,3.1000000000000014,0.16566225302501958,489.1197090265481,0.7759365733677174
32,3.2000000000000015,0.16148210812439867,502.0932340265482,0.8707283349544508
33,3.3000000000000016,0.16148210812439867,502.0932340265482,0.8707283349544508
34,3.4000000000000017,0.16136768683405503,502.4751150000001,0.8733230286630564
35,3.5000000000000018,0.16136768683405503,502.4751150000001,0.8733230286630564
36,3.600000000000002,0.16136768683405503,502.4751150000001,0.8733230286630564
37,3.700000000000002,0.16136768683405503,502.4751150000001,0.8733230286630564
38,3.800000000000002,0.16136768683405503,502.4751150000001,0.8733230286630564
39,3.900000000000002,0.16136768683405503,502.4751150000001,0.8733230286630564
40,4.000000000000002,0.16136768683405506,502.4751150000001,0.8733230286630558
41,4.100000000000001,0.16136768683405506,502.4751150000001,0.8733230286630558
42,4.200000000000001,0.16136768683405503,502.4751150000001,0.8733230286630564
43,4.300000000000001,0.16136768683405506,502.4751150000001,0.8733230286630558
44,4.4,0.16136768683405506,502.4751150000001,0.8733230286630558
45,4.5,0.16136768683405506,502.4751150000001,0.8733230286630558
46,4.6,0.16136768683405506,502.4751150000001,0.8733230286630558
47,4.699999999999999,0.16136768683405506,502.4751150000001,0.8733230286630558
48,4.799999999999999,0.16136768683405506,502.4751150000001,0.8733230286630558
49,4.899999999999999,0.16136768683405506,502.4751150000001,0.8733230286630558
50,4.999999999999998,0.16136768683405506,502.4751150000001,0.8733230286630558
51,5.099999999999998,0.16136768683405506,502.4751150000001,0.8733230286630558
52,5.1999999999999975,0.16136768683405506,502.4751150000001,0.8733230286630558
53,5.299999999999997,0.16136768683405506,502.4751150000001,0.8733230286630558
54,5.399999999999997,0.16136768683405506,502.4751150000001,0.8733230286630558
55,5.4999999999999964,0.16136768683405506,502.4751150000001,0.8733230286630558
56,5.599999999999996,0.16136768683405506,502.4751150000001,0.8733230286630558
57,5.699999999999996,0.16136768683405506,502.4751150000001,0.8733230286630558
58,5.799999999999995,0.16136768683405506,502.4751150000001,0.8733230286630558
59,5.899999999999995,0.16136768683405506,502.4751150000001,0.8733230286630558
60,5.999999999999995,0.16136768683405506,502.4751150000001,0.8733230286630558
61,6.099999999999994,0.16136768683405506,502.4751150000001,0.8733230286630558
62,6.199999999999994,0.16136768683405506,502.4751150000001,0.8733230286630558
63,6.299999999999994,0.16136768683405506,502.4751150000001,0.8733230286630558
64,6.399999999999993,0.16136768683405506,502.4751150000001,0.8733230286630558
65,6.499999999999993,0.16136768683405506,502.4751150000001,0.8733230286630558
66,6.5999999999999925,0.16136768683405506,502.4751150000001,0.8733230286630558
67,6.699999999999992,0.16136768683405506,502.4751150000001,0.8733230286630558
68,6.799999999999992,0.16136768683405506,502.4751150000001,0.8733230286630558
69,6.8999999999999915,0.16136768683405506,502.4751150000001,0.8733230286630558
70,6.999999999999991,0.16136768683405506,502.4751150000001,0.8733230286630558
71,7.099999999999991,0.16136768683405506,502.4751150000001,0.8733230286630558
72,7.19999999999999,0.16136768683405506,502.4751150000001,0.8733230286630558
73,7.29999999999999,0.16136768683405506,502.4751150000001,0.8733230286630558
74,7.39999999999999,0.16136768683405506,502.4751150000001,0.8733230286630558
75,7.499999999999989,0.16136768683405506,502.4751150000001,0.8733230286630558
76,7.599999999999989,0.16136768683405506,502.4751150000001,0.8733230286630558
77,7.699999999999989,0.16136768683405506,502.4751150000001,0.8733230286630558
78,7.799999999999988,0.16136768683405506,502.4751150000001,0.8733230286630558
79,7.899999999999988,0.16136768683405506,502.4751150000001,0.8733230286630558
80,7.999999999999988,0.16136768683405506,502.4751150000001,0.8733230286630558
81,8.099999999999987,0.16136768683405506,502.4751150000001,0.8733230286630558
82,8.199999999999987,0.16136768683405506,502.4751150000001,0.8733230286630558
83,8.299999999999986,0.16136768683405506,502.4751150000001,0.8733230286630558
84,8.399999999999986,0.16136768683405506,502.4751150000001,0.8733230286630558
85,8.499999999999986,0.16136768683405506,502.4751150000001,0.8733230286630558
86,8.599999999999985,0.16136768683405506,502.4751150000001,0.8733230286630558
87,8.699999999999985,0.16136768683405506,502.4751150000001,0.8733230286630558
88,8.799999999999985,0.16136768683405506,502.4751150000001,0.8733230286630558
89,8.899999999999984,0.16136768683405506,502.4751150000001,0.8733230286630558
90,8.999999999999984,0.16136768683405506,502.4751150000001,0.8733230286630558
91,9.099999999999984,0.16101136161314047,505.7110184782615,0.8814032976947007
92,9.199999999999983,0.16101136161314047,505.7110184782615,0.8814032976947007
93,9.299999999999983,0.16101136161314047,505.7110184782615,0.8814032976947007
94,9.399999999999983,0.16101136161314047,505.7110184782615,0.8814032976947007
95,9.499999999999982,0.16101136161314047,505.7110184782615,0.8814032976947007
96,9.599999999999982,0.16101136161314047,505.7110184782615,0.8814032976947007
97,9.699999999999982,0.1588030424449078,526.9356065217396,0.9314806201510183
98,9.799999999999981,0.1588030424449078,526.9356065217396,0.9314806201510183
99,9.89999999999998,0.1588030424449078,526.9356065217396,0.9314806201510183
100,9.99999999999998,0.15667797132627728,548.1601945652178,0.9796701541554873
101,10.09999999999998,0.15667797132627728,548.1601945652178,0.9796701541554873
102,10.19999999999998,0.15667797132627728,548.1601945652178,0.9796701541554873
103,10.29999999999998,0.15667797132627728,548.1601945652178,0.9796701541554873
104,10.399999999999979,0.15667797132627728,548.1601945652178,0.9796701541554873
105,10.499999999999979,0.15667797132627728,548.1601945652178,0.9796701541554873
106,10.599999999999978,0.15667797132627728,548.1601945652178,0.9796701541554873
107,10.699999999999978,0.15667797132627728,548.1601945652178,0.9796701541554873
108,10.799999999999978,0.15667797132627728,548.1601945652178,0.9796701541554873
109,10.899999999999977,0.15667797132627728,548.1601945652178,0.9796701541554873
110,10.999999999999977,0.15667797132627728,548.1601945652178,0.9796701541554873
111,11.099999999999977,0.15667797132627728,548.1601945652178,0.9796701541554873
112,11.199999999999976,0.15667797132627728,548.1601945652178,0.9796701541554873
113,11.299999999999976,0.15667797132627728,548.1601945652178,0.9796701541554873
114,11.399999999999975,0.15667797132627728,548.1601945652178,0.9796701541554873
115,11.499999999999975,0.15667797132627728,548.1601945652178,0.9796701541554873
116,11.599999999999975,0.15667797132627728,548.1601945652178,0.9796701541554873
117,11.699999999999974,0.15667797132627728,548.1601945652178,0.9796701541554873
118,11.799999999999974,0.15667797132627728,548.1601945652178,0.9796701541554873
119,11.899999999999974,0.15667797132627728,548.1601945652178,0.9796701541554873
120,11.999999999999973,0.15667797132627728,548.1601945652178,0.9796701541554873
121,12.099999999999973,0.15667797132627728,548.1601945652178,0.9796701541554873
122,12.199999999999973,0.15667797132627728,548.1601945652178,0.9796701541554873
123,12.299999999999972,0.15667797132627728,548.1601945652178,0.9796701541554873
124,12.399999999999972,0.15667797132627728,548.1601945652178,0.9796701541554873
125,12.499999999999972,0.15667797132627728,548.1601945652178,0.9796701541554873
126,12.599999999999971,0.15667797132627728,548.1601945652178,0.9796701541554873
127,12.69999999999997,0.15667797132627728,548.1601945652178,0.9796701541554873
128,12.79999999999997,0.15667797132627728,548.1601945652178,0.9796701541554873
129,12.89999999999997,0.15667797132627728,548.1601945652178,0.9796701541554873
130,12.99999999999997,0.15667797132627728,548.1601945652178,0.9796701541554873
131,13.09999999999997,0.15667797132627728,548.1601945652178,0.9796701541554873
132,13.199999999999969,0.15667797132627728,548.1601945652178,0.9796701541554873
133,13.299999999999969,0.15667797132627728,548.1601945652178,0.9796701541554873
134,13.399999999999968,0.15667797132627728,548.1601945652178,0.9796701541554873
135,13.499999999999968,0.15667797132627728,548.1601945652178,0.9796701541554873
136,13.599999999999968,0.15667797132627728,548.1601945652178,0.9796701541554873
137,13.699999999999967,0.15667797132627728,548.1601945652178,0.9796701541554873
138,13.799999999999967,0.15667797132627728,548.1601945652178,0.9796701541554873
139,13.899999999999967,0.15667797132627728,548.1601945652178,0.9796701541554873
