,carbon_cost,emissions,electricity_cost,alignment_fraction
0,0.0,0.1998796497277965,469.7122399999998,0.0
1,0.1,0.18595942957081227,422.8478099999999,0.3156642225870445
2,0.2,0.18645621609670857,422.860285,0.30439875905843095
3,0.30000000000000004,0.1845251747293686,422.92266,0.34818834464906934
4,0.4,0.18421992334994805,423.09731,0.35511042909110846
5,0.5,0.18211198035982848,423.14721000000003,0.4029115541975996
6,0.6,0.18356106608291742,423.09731,0.37005111714399774
7,0.7,0.1803425101045828,423.19710999999995,0.4430372451862421
8,0.7999999999999999,0.17976890362387998,423.3491519932435,0.45604472938979435
9,0.8999999999999999,0.1816800442101486,423.209585,0.4127064272210358
10,0.9999999999999999,0.18237819918788886,423.159685,0.3968745979964754
11,1.0999999999999999,0.17202077845817487,430.75559125,0.6317463978517173
12,1.2,0.17202077845817487,430.75559125,0.6317463978517173
13,1.3,0.17202077845817487,430.75559125,0.6317463978517173
14,1.4000000000000001,0.16885418401354807,434.7798956031128,0.7035542114019975
15,1.5000000000000002,0.16885418401354807,434.7798956031128,0.7035542114019975
16,1.6000000000000003,0.16885418401354807,434.7798956031128,0.7035542114019975
17,1.7000000000000004,0.16566225302501958,439.908212654867,0.7759365733677174
18,1.8000000000000005,0.16566225302501958,439.908212654867,0.7759365733677174
19,1.9000000000000006,0.16566225302501958,439.908212654867,0.7759365733677174
20,2.0000000000000004,0.16566225302501958,439.908212654867,0.7759365733677174
21,2.1000000000000005,0.16566225302501958,439.908212654867,0.7759365733677174
22,2.2000000000000006,0.16566225302501958,439.908212654867,0.7759365733677174
23,2.3000000000000007,0.16566225302501958,439.908212654867,0.7759365733677174
24,2.400000000000001,0.16566225302501958,439.908212654867,0.7759365733677174
25,2.500000000000001,0.16566225302501958,439.908212654867,0.7759365733677174
26,2.600000000000001,0.16566225302501958,439.908212654867,0.7759365733677174
27,2.700000000000001,0.16566225302501958,439.908212654867,0.7759365733677174
28,2.800000000000001,0.16566225302501958,439.908212654867,0.7759365733677174
29,2.9000000000000012,0.16566225302501958,439.908212654867,0.7759365733677174
30,3.0000000000000013,0.16591138826845844,439.908212654867,0.7702870159575418
31,3.1000000000000014,0.1622677218097335,451.37483390486705,0.8529132335811773
32,3.2000000000000015,0.1622677218097335,451.37483390486705,0.8529132335811773
33,3.3000000000000016,0.1622677218097335,451.37483390486705,0.8529132335811773
34,3.4000000000000017,0.16215330051938986,451.8645187500001,0.8555079272897829
35,3.5000000000000018,0.16215330051938986,451.8645187500001,0.8555079272897829
36,3.600000000000002,0.16136768683405503,451.96252875000005,0.8733230286630564
37,3.700000000000002,0.16136768683405503,451.96252875000005,0.8733230286630564
38,3.800000000000002,0.16136768683405503,451.96252875000005,0.8733230286630564
39,3.900000000000002,0.16136768683405503,451.96252875000005,0.8733230286630564
40,4.000000000000002,0.16136768683405506,451.96252875000005,0.8733230286630558
41,4.100000000000001,0.16136768683405506,451.96252875000005,0.8733230286630558
42,4.200000000000001,0.16136768683405503,451.96252875000005,0.8733230286630564
43,4.300000000000001,0.16136768683405506,451.96252875000005,0.8733230286630558
44,4.4,0.16136768683405506,451.96252875000005,0.8733230286630558
45,4.5,0.16136768683405506,451.96252875000005,0.8733230286630558
46,4.6,0.16136768683405506,451.96252875000005,0.8733230286630558
47,4.699999999999999,0.16136768683405506,451.96252875000005,0.8733230286630558
48,4.799999999999999,0.16136768683405506,451.96252875000005,0.8733230286630558
