,carbon_cost,emissions,electricity_cost,alignment_fraction
0,0.0,0.19214446347204578,474.0217993600953,0.0
1,0.05,0.1921444634720457,424.13656669217005,9.992007221626409e-15
2,0.1,0.19214446347204564,424.13656669217005,1.6653345369377348e-14
3,0.15000000000000002,0.19214446347204564,424.13656669217005,1.6653345369377348e-14
4,0.2,0.19214446347204564,424.13656669217005,1.6653345369377348e-14
5,0.25,0.19214446347204564,424.13656669217005,1.6653345369377348e-14
6,0.3,0.19214446347204564,424.13656669217005,1.6653345369377348e-14
7,0.35,0.19214446347204564,424.13656669217005,1.6653345369377348e-14
8,0.39999999999999997,0.1921444634720457,424.13656669217005,9.992007221626409e-15
9,0.44999999999999996,0.1921444634720457,424.13656669217005,9.992007221626409e-15
10,0.49999999999999994,0.1921444634720457,424.13656669217005,9.992007221626409e-15
11,0.5499999999999999,0.1921444634720457,424.13656669217005,9.992007221626409e-15
12,0.6,0.1921444634720457,424.13656669217005,9.992007221626409e-15
13,0.65,0.19170818138990883,424.4005298683109,0.051267562225358665
14,0.7000000000000001,0.19126289822380438,424.69335674272486,0.10359284295737403
15,0.7500000000000001,0.19079148046299518,425.0200553824626,0.15898920319303966
16,0.8000000000000002,0.19030225122176514,425.3868635581683,0.21647859272829817
17,0.8500000000000002,0.19030225122176514,425.3868635581683,0.21647859272829817
18,0.9000000000000002,0.19030225122176517,425.3868635581684,0.21647859272829484
19,0.9500000000000003,0.18866613116637523,426.8184838167475,0.40873926577039743
20,1.0000000000000002,0.18866613116637523,426.8184838167475,0.40873926577039743
21,1.0500000000000003,0.1878147034113351,427.654381875,0.5087906481194322
22,1.1000000000000003,0.1878147034113351,427.654381875,0.5087906481194322
23,1.1500000000000004,0.1878147034113351,427.654381875,0.5087906481194322
24,1.2000000000000004,0.1878147034113351,427.654381875,0.5087906481194322
25,1.2500000000000004,0.1878147034113351,427.654381875,0.5087906481194322
26,1.3000000000000005,0.1878147034113351,427.654381875,0.5087906481194322
27,1.3500000000000005,0.1878147034113351,427.654381875,0.5087906481194322
28,1.4000000000000006,0.1878147034113351,427.654381875,0.5087906481194322
29,1.4500000000000006,0.1878147034113351,427.654381875,0.5087906481194322
30,1.5000000000000007,0.1878147034113351,427.654381875,0.5087906481194322
31,1.5500000000000007,0.1878147034113351,427.654381875,0.5087906481194322
32,1.6000000000000008,0.1878147034113351,427.654381875,0.5087906481194322
33,1.6500000000000008,0.1878147034113351,427.654381875,0.5087906481194322
34,1.7000000000000008,0.1878147034113351,427.654381875,0.5087906481194322
35,1.7500000000000009,0.1878147034113351,427.654381875,0.5087906481194322
36,1.800000000000001,0.1878147034113351,427.654381875,0.5087906481194322
37,1.850000000000001,0.1878147034113351,427.654381875,0.5087906481194322
38,1.900000000000001,0.1878147034113351,427.654381875,0.5087906481194322
39,1.950000000000001,0.1878147034113351,427.654381875,0.5087906481194322
40,2.000000000000001,0.1878147034113351,427.654381875,0.5087906481194322
41,2.0500000000000007,0.1878147034113351,427.654381875,0.5087906481194322
42,2.1000000000000005,0.1878147034113351,427.654381875,0.5087906481194322
43,2.1500000000000004,0.1878147034113351,427.654381875,0.5087906481194322
44,2.2,0.1878147034113351,427.654381875,0.5087906481194322
45,2.25,0.1878147034113351,427.654381875,0.5087906481194322
46,2.3,0.1878147034113351,427.654381875,0.5087906481194322
47,2.3499999999999996,0.18781470341133513,427.654381875,0.5087906481194289
48,2.3999999999999995,0.18781470341133513,427.654381875,0.5087906481194289
49,2.4499999999999993,0.1878147034113351,427.654381875,0.5087906481194322
50,2.499999999999999,0.1878147034113351,427.654381875,0.5087906481194322
51,2.549999999999999,0.18781470341133513,427.654381875,0.5087906481194289
52,2.5999999999999988,0.18781470341133513,427.654381875,0.5087906481194289
53,2.6499999999999986,0.18781470341133513,427.654381875,0.5087906481194289
54,2.6999999999999984,0.18781470341133513,427.654381875,0.5087906481194289
55,2.7499999999999982,0.18781470341133513,427.654381875,0.5087906481194289
56,2.799999999999998,0.18781470341133513,427.654381875,0.5087906481194289
57,2.849999999999998,0.18781470341133513,427.654381875,0.5087906481194289
58,2.8999999999999977,0.18781470341133513,427.654381875,0.5087906481194289
59,2.9499999999999975,0.1869663124293311,429.8667461141306,0.6084851788878778
60,2.9999999999999973,0.18579172829871882,432.98416845108704,0.7465107074865505
61,3.049999999999997,0.18462692693639265,436.1015907880436,0.8833866617561852
62,3.099999999999997,0.18462692693639265,436.1015907880436,0.8833866617561852
63,3.149999999999997,0.18462692693639265,436.1015907880436,0.8833866617561852
64,3.1999999999999966,0.18462692693639265,436.1015907880436,0.8833866617561852
65,3.2499999999999964,0.18462692693639265,436.1015907880436,0.8833866617561852
66,3.2999999999999963,0.18462692693639265,436.1015907880436,0.8833866617561852
67,3.349999999999996,0.18462692693639265,436.1015907880436,0.8833866617561852
68,3.399999999999996,0.18462692693639265,436.1015907880436,0.8833866617561852
69,3.4499999999999957,0.18462692693639265,436.1015907880436,0.8833866617561852
70,3.4999999999999956,0.18462692693639265,436.1015907880436,0.8833866617561852
71,3.5499999999999954,0.1836345585107143,439.219013125,0.9999999999999867
