,carbon_cost,emissions,electricity_cost,alignment_fraction
0,0.0,0.19660035734016054,504.4506400000001,0.0
1,0.05,0.16217911961912332,456.66306,0.7783095925610833
2,0.1,0.16223961438669857,456.66306,0.7769417260629303
3,0.15000000000000002,0.16220153901462223,456.66306,0.7778026604537132
4,0.2,0.16223961438669857,456.66306,0.7769417260629303
5,0.25,0.1621721602595485,456.66306,0.7784669528616941
6,0.3,0.16217911961912332,456.66306,0.7783095925610833
7,0.35,0.16223961438669857,456.66306,0.7769417260629303
8,0.39999999999999997,0.16223961438669857,456.66306,0.7769417260629303
9,0.44999999999999996,0.16223961438669857,456.66306,0.7769417260629303
10,0.49999999999999994,0.16220083606805433,456.66306,0.7778185550029243
11,0.5499999999999999,0.16223961438669857,456.66306,0.7769417260629303
12,0.6,0.16223961438669857,456.66306,0.7769417260629303
13,0.65,0.16196109183184837,456.66306,0.783239488448507
14,0.7000000000000001,0.16196109183184837,456.66306,0.783239488448507
15,0.7500000000000001,0.1611302762432782,456.86266,0.8020253248984917
16,0.8000000000000002,0.16009254400035625,457.06226,0.825489819862961
17,0.8500000000000002,0.16009254400035625,457.06226,0.825489819862961
18,0.9000000000000002,0.15985209681753054,457.06226,0.830926647858927
19,0.9500000000000003,0.16006855257160102,457.06226,0.8260322977160464
20,1.0000000000000002,0.1590135428537385,457.26186,0.8498874591809609
21,1.0500000000000003,0.15901354285368693,457.26186,0.8498874591821266
22,1.1000000000000003,0.1590135428536869,457.26186,0.8498874591821273
23,1.1500000000000004,0.15840127083092526,457.43651,0.8637317373116418
24,1.2000000000000004,0.15831810007263,457.46145999999993,0.8656123378736089
25,1.2500000000000004,0.15831810007263,457.46145999999993,0.8656123378736089
26,1.3000000000000005,0.15831810007263,457.46145999999993,0.8656123378736089
27,1.3500000000000005,0.15831810007263,457.46145999999993,0.8656123378736089
28,1.4000000000000006,0.15831810007268135,457.46145999999993,0.8656123378724476
29,1.4500000000000006,0.15831810007268135,457.46145999999993,0.8656123378724476
30,1.5000000000000007,0.15831810007268135,457.46145999999993,0.8656123378724476
31,1.5500000000000007,0.1584423666600114,457.46145999999993,0.8628025064033514
32,1.6000000000000008,0.15831810007268135,457.46145999999993,0.8656123378724476
33,1.6500000000000008,0.15831810007268135,457.46145999999993,0.8656123378724476
34,1.7000000000000008,0.15831810007263003,457.46145999999993,0.8656123378736083
35,1.7500000000000009,0.15831810007263003,457.46145999999993,0.8656123378736083
36,1.800000000000001,0.15831810007263003,457.46145999999993,0.8656123378736083
37,1.850000000000001,0.15831810007263003,457.46145999999993,0.8656123378736083
38,1.900000000000001,0.15831810007263003,457.46145999999993,0.8656123378736083
39,1.950000000000001,0.15831810007268135,457.46145999999993,0.8656123378724476
40,2.000000000000001,0.15831810007263003,457.46145999999993,0.8656123378736083
41,2.0500000000000007,0.15831810007268135,457.46145999999993,0.8656123378724476
42,2.1000000000000005,0.15831810007268135,457.46145999999993,0.8656123378724476
43,2.1500000000000004,0.15831810007263003,457.46145999999993,0.8656123378736083
44,2.2,0.15831810007263003,457.46145999999993,0.8656123378736083
45,2.25,0.15831810007263003,457.46145999999993,0.8656123378736083
46,2.3,0.15831810007263003,457.46145999999993,0.8656123378736083
47,2.3499999999999996,0.15831810007263003,457.46145999999993,0.8656123378736083
48,2.3999999999999995,0.15831810007268135,457.46145999999993,0.8656123378724476
49,2.4499999999999993,0.15831810007268135,457.46145999999993,0.8656123378724476
50,2.499999999999999,0.15831810007268135,457.46145999999993,0.8656123378724476
51,2.549999999999999,0.15831810007263003,457.46145999999993,0.8656123378736083
52,2.5999999999999988,0.15831810007263003,457.46145999999993,0.8656123378736083
53,2.6499999999999986,0.15831810007268135,457.46145999999993,0.8656123378724476
54,2.6999999999999984,0.15831810007268135,457.46145999999993,0.8656123378724476
55,2.7499999999999982,0.15831810007263003,457.46145999999993,0.8656123378736083
56,2.799999999999998,0.15831810007268135,457.46145999999993,0.8656123378724476
57,2.849999999999998,0.15831810007263003,457.46145999999993,0.8656123378736083
58,2.8999999999999977,0.15831810007268135,457.46145999999993,0.8656123378724476
59,2.9499999999999975,0.15831810007263003,457.46145999999993,0.8656123378736083
60,2.9999999999999973,0.15831810007263003,457.46145999999993,0.8656123378736083
61,3.049999999999997,0.1583181000726297,457.46145999999993,0.8656123378736154
62,3.099999999999997,0.15831810007262984,457.46145999999993,0.8656123378736121
63,3.149999999999997,0.15831810007262964,457.46145999999993,0.8656123378736166
64,3.1999999999999966,0.15831810007263003,457.46145999999993,0.8656123378736083
65,3.2499999999999964,0.15831810007263003,457.46145999999993,0.8656123378736083
66,3.2999999999999963,0.15831810007262997,457.46145999999993,0.8656123378736096
67,3.349999999999996,0.15831810007263003,457.46145999999993,0.8656123378736083
68,3.399999999999996,0.15831810007263003,457.46145999999993,0.8656123378736083
69,3.4499999999999957,0.15831810007263003,457.46145999999993,0.8656123378736083
70,3.4999999999999956,0.15831810007263003,457.46145999999993,0.8656123378736083
71,3.5499999999999954,0.15831810007263003,457.46145999999993,0.8656123378736083
72,3.599999999999995,0.15831810007262995,457.46145999999993,0.8656123378736102
73,3.649999999999995,0.15831810007263003,457.46145999999993,0.8656123378736083
74,3.699999999999995,0.15831810007263003,457.46145999999993,0.8656123378736083
75,3.7499999999999947,0.15831810007263003,457.46145999999993,0.8656123378736083
76,3.7999999999999945,0.15831810007263003,457.46145999999993,0.8656123378736083
77,3.8499999999999943,0.15831810007263003,457.46145999999993,0.8656123378736083
78,3.899999999999994,0.15831810007263003,457.46145999999993,0.8656123378736083
79,3.949999999999994,0.15831810007263003,457.46145999999993,0.8656123378736083
80,3.999999999999994,0.15831810007263003,457.46145999999993,0.8656123378736083
81,4.049999999999994,0.15831810007263003,457.46145999999993,0.8656123378736083
82,4.099999999999993,0.15831810007263003,457.46145999999993,0.8656123378736083
83,4.149999999999993,0.15831810007263003,457.46145999999993,0.8656123378736083
84,4.199999999999993,0.15831810007263003,457.46145999999993,0.8656123378736083
85,4.249999999999993,0.15831810007263003,457.46145999999993,0.8656123378736083
86,4.299999999999993,0.15831810007263003,457.46145999999993,0.8656123378736083
87,4.3499999999999925,0.15831810007263003,457.46145999999993,0.8656123378736083
