,carbon_cost,emissions,emissions_cost,electricity_cost,alignment_fraction
0,0.0,0.18203402916048023,0.0,119.22319999999128,0.0
1,0.1,0.17880880183048056,17880.880183048055,119.29287999999127,0.04504721489068764
2,0.2,0.12975949227002712,25951.898454005426,127.65447999999193,0.7301259897905086
3,0.30000000000000004,0.12070130644047858,36210.39193214358,129.67519999999305,0.8566429766050457
4,0.4,0.12070130644047858,48280.52257619143,129.67519999999305,0.8566429766050457
5,0.5,0.11346642206257701,56733.211031288505,132.95600000000002,0.9576936492968968
6,0.6,0.11346642206257701,68079.85323754621,132.95600000000002,0.9576936492968968
7,0.7,0.11346642206257701,79426.4954438039,132.95600000000002,0.9576936492968968
8,0.7999999999999999,0.11307343493390166,90458.74794712133,133.2536,0.9631825571546614
9,0.8999999999999999,0.11307343493390166,101766.09144051149,133.2536,0.9631825571546614
10,0.9999999999999999,0.11307343493390166,113073.43493390165,133.2536,0.9631825571546614
11,1.0999999999999999,0.11307343493390166,124380.77842729182,133.2536,0.9631825571546614
12,1.2,0.11307343493390166,135688.121920682,133.2536,0.9631825571546614
13,1.3,0.11307343493390166,146995.46541407215,133.2536,0.9631825571546614
14,1.4000000000000001,0.11307343493390166,158302.80890746234,133.2536,0.9631825571546614
15,1.5000000000000002,0.11307343493390166,169610.1524008525,133.2536,0.9631825571546614
16,1.6000000000000003,0.11307343493390166,180917.49589424272,133.2536,0.9631825571546614
17,1.7000000000000004,0.11307343493390166,192224.83938763288,133.2536000000002,0.9631825571546614
18,1.8000000000000005,0.11307343493390166,203532.18288102307,133.2536000000002,0.9631825571546614
19,1.9000000000000006,0.11307343493390166,214839.52637441322,133.2536000000002,0.9631825571546614
20,2.0000000000000004,0.11307343493390166,226146.86986780338,133.2536000000002,0.9631825571546614
21,2.1000000000000005,0.11307343493390166,237454.21336119354,133.2536,0.9631825571546614
22,2.2000000000000006,0.11307343493390166,248761.55685458373,133.2536000000002,0.9631825571546614
23,2.3000000000000007,0.11307343493390166,260068.90034797392,133.2536000000002,0.9631825571546614
24,2.400000000000001,0.11307343493390166,271376.2438413641,133.2536,0.9631825571546614
25,2.500000000000001,0.11307343493390166,282683.5873347543,133.2536000000002,0.9631825571546614
26,2.600000000000001,0.11307343493390166,293990.9308281444,133.2536000000002,0.9631825571546614
27,2.700000000000001,0.11307343492444294,305298.27429599606,133.25359999987552,0.9631825572867729
28,2.800000000000001,0.11307343492444294,316605.6177884403,133.25359999987552,0.9631825572867729
29,2.9000000000000012,0.11307343492444294,327912.9612808846,133.25359999987552,0.9631825572867729
30,3.0000000000000013,0.11307343492444294,339220.30477332894,133.25359999987552,0.9631825572867729
31,3.1000000000000014,0.11307343492444294,350527.64826577326,133.25359999987552,0.9631825572867729
32,3.2000000000000015,0.11307343492444294,361834.99175821757,133.25359999987552,0.9631825572867729
33,3.3000000000000016,0.11307343492444294,373142.3352506619,133.25359999987552,0.9631825572867729
34,3.4000000000000017,0.11307343492444294,384449.6787431062,133.25359999987552,0.9631825572867729
35,3.5000000000000018,0.11307343492444294,395757.0222355505,133.25359999987552,0.9631825572867729
36,3.600000000000002,0.11307343492444294,407064.36572799477,133.25359999987552,0.9631825572867729
37,3.700000000000002,0.11307343492444294,418371.7092204391,133.25359999987552,0.9631825572867729
38,3.800000000000002,0.11307343492444294,429679.0527128834,133.25359999987552,0.9631825572867729
39,3.900000000000002,0.11307343492444294,440986.3962053277,133.25359999987552,0.9631825572867729
40,4.000000000000002,0.11307343492444294,452293.73969777196,133.25359999987552,0.9631825572867729
41,4.100000000000001,0.11307343493390165,463601.0832289969,133.25360000000023,0.9631825571546616
42,4.200000000000001,0.11307343493390166,474908.4267223871,133.25360000000018,0.9631825571546614
43,4.300000000000001,0.113073434933904,486215.7702157872,133.25359999997508,0.9631825571546289
44,4.4,0.11307343493386263,497523.1137089956,133.25359999997374,0.9631825571552066
45,4.5,0.11307343493385465,508830.4572023459,133.25359999997104,0.9631825571553182
46,4.6,0.11307343493390375,520137.80069595715,133.25359999997787,0.9631825571546324
47,4.699999999999999,0.11307343493389851,531445.144189323,133.25360000000134,0.9631825571547055
48,4.799999999999999,0.11307343493390415,542752.4876827399,133.25359999998057,0.9631825571546266
49,4.899999999999999,0.11307343493390445,554059.8311761316,133.25359999997778,0.9631825571546225
50,4.999999999999998,0.11307343493386861,565367.1746693428,133.25359999997778,0.9631825571551231
51,5.099999999999998,0.11307343493386882,576674.5181627307,133.25359999997778,0.9631825571551204
52,5.1999999999999975,0.11307343493390448,587981.861656303,133.25359999997778,0.9631825571546221
53,5.299999999999997,0.11307343493390348,599289.2051496882,133.25359999998057,0.963182557154636
54,5.399999999999997,0.11043743128361419,596362.1289315163,153.87359999997238,1.0000000000005116
