,carbon_cost,emissions,electricity_cost,alignment_fraction
0,0.0,0.19958956638472716,503.6522400000001,0.0
1,0.05,0.16196109183179588,503.6522399999999,0.7969627668730294
2,0.1,0.16196109183179588,503.6522399999999,0.7969627668730294
3,0.15000000000000002,0.16196109183179586,503.6522399999999,0.7969627668730299
4,0.2,0.16196109183179586,503.6522399999999,0.7969627668730299
5,0.25,0.16196109183179586,503.6522399999999,0.7969627668730299
6,0.3,0.16196109183179586,503.6522399999999,0.7969627668730299
7,0.35,0.16196109183179586,503.6522399999999,0.7969627668730299
8,0.39999999999999997,0.16196109183179586,503.6522399999999,0.7969627668730299
9,0.44999999999999996,0.16196109183179586,503.6522399999999,0.7969627668730299
10,0.49999999999999994,0.16196109183179586,503.6522399999999,0.7969627668730299
11,0.5499999999999999,0.16196109183179586,503.6522399999999,0.7969627668730299
12,0.6,0.16196109183179586,503.6522399999999,0.7969627668730299
13,0.65,0.16196109183184837,503.6522399999999,0.7969627668719175
14,0.7000000000000001,0.16196109183184837,503.6522399999999,0.7969627668719175
15,0.7500000000000001,0.16086578983375052,504.4506399999999,0.8201610208893029
16,0.8000000000000002,0.15985209681753054,505.2490399999999,0.8416308147240255
17,0.8500000000000002,0.15985209681753054,505.2490399999999,0.8416308147240255
18,0.9000000000000002,0.15985209681753054,505.2490399999999,0.8416308147240255
19,0.9500000000000003,0.15985209681753054,505.2490399999999,0.8416308147240255
20,1.0000000000000002,0.1590135428537385,506.0474399999999,0.8593912021725245
21,1.0500000000000003,0.15901354285368693,506.0474399999999,0.8593912021736165
22,1.1000000000000003,0.1590135428536869,506.0474399999999,0.8593912021736171
23,1.1500000000000004,0.15840127083092526,506.74603999999994,0.8723589881691051
24,1.2000000000000004,0.15831810007263,506.84583999999995,0.8741205264307925
25,1.2500000000000004,0.15831810007263,506.84583999999995,0.8741205264307925
26,1.3000000000000005,0.15831810007263,506.84583999999995,0.8741205264307925
27,1.3500000000000005,0.15831810007263,506.84583999999995,0.8741205264307925
28,1.4000000000000006,0.15831810007268135,506.84583999999995,0.8741205264297048
29,1.4500000000000006,0.15831810007268135,506.84583999999995,0.8741205264297048
30,1.5000000000000007,0.15831810007268135,506.84583999999995,0.8741205264297048
31,1.5500000000000007,0.1583181000726299,506.84583999999995,0.874120526430795
32,1.6000000000000008,0.15831810007268135,506.84583999999995,0.8741205264297048
33,1.6500000000000008,0.15831810007268135,506.84583999999995,0.8741205264297048
34,1.7000000000000008,0.15831810007263003,506.84583999999995,0.874120526430792
35,1.7500000000000009,0.15831810007263003,506.84583999999995,0.874120526430792
36,1.800000000000001,0.15831810007263003,506.84583999999995,0.874120526430792
37,1.850000000000001,0.15831810007263003,506.84583999999995,0.874120526430792
38,1.900000000000001,0.15831810007263003,506.84583999999995,0.874120526430792
39,1.950000000000001,0.15831810007268135,506.84583999999995,0.8741205264297048
