,carbon_cost,emissions,emissions_cost,electricity_cost,alignment_fraction
0,0.0,0.18203402916048023,0.0,119.22319999999128,0.0
1,0.05,0.1787406563814948,8937.03281907474,119.22319999999128,0.045999012196796696
2,0.1,0.17880880183048056,17880.880183048055,119.29287999999127,0.04504721489068764
3,0.15000000000000002,0.17864754065234587,26797.131097851885,119.29287999999127,0.04729957300429666
4,0.2,0.12975949227002712,25951.898454005426,127.65447999999193,0.7301259897905086
5,0.25,0.12046716136301217,30116.790340753043,129.67519999999172,0.8599133146435824
6,0.3,0.12046716136301217,36140.148408903646,129.67519999998632,0.8599133146435824
7,0.35,0.12083575278803958,42292.51347581385,129.67519999999305,0.8547651450942203
8,0.39999999999999997,0.12086256761861326,48345.0270474453,129.67519999999305,0.8543906184914367
9,0.44999999999999996,0.1190372373633414,53566.75681350362,130.27039999999147,0.879885269206713
10,0.49999999999999994,0.11346642206257701,56733.2110312885,132.95600000000002,0.9576936492968968
11,0.5499999999999999,0.11346642206257701,62406.53213441735,132.95600000000002,0.9576936492968968
12,0.6,0.11346642206257701,68079.85323754621,132.95600000000002,0.9576936492968968
13,0.65,0.11346642206257701,73753.17434067506,132.95600000000002,0.9576936492968968
14,0.7000000000000001,0.11346642206257701,79426.49544380391,132.95600000000002,0.9576936492968968
15,0.7500000000000001,0.11346642206257701,85099.81654693277,132.95600000000002,0.9576936492968968
16,0.8000000000000002,0.11307343493390166,90458.74794712136,133.2536,0.9631825571546614
17,0.8500000000000002,0.11307343493390166,96112.41969381644,133.2536000000002,0.9631825571546614
18,0.9000000000000002,0.11307343493390166,101766.09144051153,133.2536,0.9631825571546614
19,0.9500000000000003,0.11307343493390166,107419.76318720661,133.2536000000002,0.9631825571546614
20,1.0000000000000002,0.11307343493390166,113073.43493390169,133.2536,0.9631825571546614
21,1.0500000000000003,0.11307343493390166,118727.10668059677,133.2536,0.9631825571546614
22,1.1000000000000003,0.11307343493390166,124380.77842729187,133.2536,0.9631825571546614
23,1.1500000000000004,0.11307343493390166,130034.45017398696,133.2536,0.9631825571546614
