,carbon_cost,emissions,emissions_cost,electricity_cost,alignment_fraction
0,0.0,0.1624663305204047,0.0,79.42013114754108,0.0
1,0.01,0.1624663305204047,1624.6633052040472,79.42013114754108,0.0
2,0.02,0.1624663305204047,3249.3266104080944,79.42013114754108,0.0
3,0.03,0.1624663305204047,4873.989915612142,79.42013114754108,0.0
4,0.04,0.1624663305204047,6498.653220816189,79.42013114754108,0.0
5,0.05,0.1624663305204047,8123.316526020236,79.42013114754108,0.0
6,0.060000000000000005,0.1624663305204047,9747.979831224284,79.42013114754108,0.0
7,0.07,0.1624663305204047,11372.64313642833,79.42013114754108,0.0
8,0.08,0.1624663305204047,12997.306441632378,79.42013114754108,0.0
9,0.09,0.1624663305204047,14621.969746836423,79.42013114754108,0.0
10,0.09999999999999999,0.1624663305204047,16246.633052040468,79.42013114754108,0.0
11,0.10999999999999999,0.1624663305204047,17871.29635724452,79.42013114754108,0.0
12,0.11999999999999998,0.1624663305204047,19495.959662448564,79.42013114754108,0.0
13,0.12999999999999998,0.1624663305204047,21120.62296765261,79.42013114754108,0.0
14,0.13999999999999999,0.1624663305204047,22745.286272856658,79.42013114754108,0.0
15,0.15,0.1624663305204047,24369.949578060707,79.42013114754108,0.0
16,0.16,0.1624663305204047,25994.612883264756,79.42013114754108,0.0
17,0.17,0.1624663305204047,27619.2761884688,79.42013114754108,0.0
18,0.18000000000000002,0.1624663305204047,29243.93949367285,79.42013114754108,0.0
19,0.19000000000000003,0.1624663305204047,30868.6027988769,79.42013114754108,0.0
20,0.20000000000000004,0.1624663305204047,32493.266104080943,79.42013114754108,0.0
21,0.21000000000000005,0.1624663305204047,34117.929409284996,79.42013114754108,0.0
22,0.22000000000000006,0.1624663305204047,35742.592714489045,79.42013114754108,0.0
23,0.23000000000000007,0.1624663305204047,37367.25601969309,79.42013114754108,0.0
24,0.24000000000000007,0.1624663305204047,38991.91932489714,79.42013114754108,0.0
25,0.25000000000000006,0.1624663305204047,40616.582630101184,79.42013114754108,0.0
26,0.26000000000000006,0.1624663305204047,42241.24593530524,79.42013114754108,0.0
27,0.2700000000000001,0.1624663305204047,43865.90924050928,79.42013114754108,0.0
28,0.2800000000000001,0.1624663305204047,45490.57254571334,79.42013114754108,0.0
29,0.2900000000000001,0.1624663305204047,47115.23585091738,79.42013114754108,0.0
30,0.3000000000000001,0.1624663305204047,48739.899156121435,79.42013114754108,0.0
31,0.3100000000000001,0.1624663305204047,50364.56246132548,79.42013114754108,0.0
32,0.3200000000000001,0.1624663305204047,51989.225766529526,79.42013114754108,0.0
33,0.3300000000000001,0.1624663305204047,53613.889071733574,79.42013114754108,0.0
