,carbon_cost,emissions,electricity_cost,alignment_fraction
0,0.0,0.1967640443427889,457.0253274403808,0.0
1,0.05,0.1967640443427889,457.0253274403808,0.0
2,0.1,0.1967640443427889,457.0253274403808,0.0
3,0.15000000000000002,0.1967640443427889,457.0253274403808,0.0
4,0.2,0.1967640443427889,457.0253274403808,0.0
5,0.25,0.1967640443427889,457.0253274403808,0.0
6,0.3,0.1967640443427889,457.0253274403808,0.0
7,0.35,0.1967640443427889,457.0253274403808,0.0
8,0.39999999999999997,0.1967640443427889,457.0253274403808,0.0
9,0.44999999999999996,0.1967640443427889,457.0253274403808,0.0
10,0.49999999999999994,0.1967640443427889,457.0253274403808,0.0
11,0.5499999999999999,0.1967640443427889,457.0253274403808,0.0
12,0.6,0.1967640443427889,457.0253274403808,0.0
13,0.65,0.19501891601424157,458.1270761204008,0.0362109650363569
14,0.7000000000000001,0.19323778334982394,459.3492982010583,0.07316901080370042
15,0.7500000000000001,0.19135211230658747,460.7128967164183,0.11229620110812055
16,0.8000000000000002,0.18939519534166757,462.2439073267331,0.15290172600654084
17,0.8500000000000002,0.18939519534166757,462.2439073267331,0.15290172600654084
18,0.9000000000000002,0.18939519534166757,462.2439073267331,0.15290172600654084
19,0.9500000000000003,0.1828507151201087,468.2193079611658,0.28869801136124784
20,1.0000000000000002,0.1828507151201087,468.2193079611658,0.28869801136124784
21,1.0500000000000003,0.17725429344822619,473.96707428571483,0.40482232507171134
22,1.1000000000000003,0.16954603657758466,482.1895733333334,0.5647666772824183
23,1.1500000000000004,0.16954603657758466,482.1895733333334,0.5647666772824183
24,1.2000000000000004,0.16954603657758466,482.1895733333334,0.5647666772824183
25,1.2500000000000004,0.16954603657758466,482.1895733333334,0.5647666772824183
26,1.3000000000000005,0.16954603657758466,482.1895733333334,0.5647666772824183
27,1.3500000000000005,0.16532391065141558,487.78855128404683,0.6523747068987094
28,1.4000000000000006,0.16532391065141558,487.78855128404683,0.6523747068987094
29,1.4500000000000006,0.16532391065141558,487.78855128404683,0.6523747068987094
30,1.5000000000000007,0.16532391065141558,487.78855128404683,0.6523747068987094
31,1.5500000000000007,0.16532391065141558,487.78855128404683,0.6523747068987094
32,1.6000000000000008,0.16532391065141558,487.78855128404683,0.6523747068987094
33,1.6500000000000008,0.16532391065141558,487.78855128404683,0.6523747068987094
34,1.7000000000000008,0.16106800266671092,494.92353203539807,0.7406837055615043
35,1.7500000000000009,0.16106800266671092,494.92353203539807,0.7406837055615043
36,1.800000000000001,0.16106800266671092,494.92353203539807,0.7406837055615043
37,1.850000000000001,0.16106800266671092,494.92353203539807,0.7406837055615043
38,1.900000000000001,0.16106800266671092,494.92353203539807,0.7406837055615043
39,1.950000000000001,0.16106800266671092,494.92353203539807,0.7406837055615043
40,2.000000000000001,0.16106800266671092,494.92353203539807,0.7406837055615043
41,2.0500000000000007,0.16106800266671092,494.92353203539807,0.7406837055615043
42,2.1000000000000005,0.16106800266671092,494.92353203539807,0.7406837055615043
43,2.1500000000000004,0.16106800266671092,494.92353203539807,0.7406837055615043
44,2.2,0.16106800266671092,494.92353203539807,0.7406837055615043
45,2.25,0.16106800266671092,494.92353203539807,0.7406837055615043
46,2.3,0.16106800266671092,494.92353203539807,0.7406837055615043
47,2.3499999999999996,0.16106800266671092,494.92353203539807,0.7406837055615043
48,2.3999999999999995,0.16106800266671092,494.92353203539807,0.7406837055615043
49,2.4499999999999993,0.16106800266671092,494.92353203539807,0.7406837055615043
50,2.499999999999999,0.16106800266671092,494.92353203539807,0.7406837055615043
51,2.549999999999999,0.16106800266671092,494.92353203539807,0.7406837055615043
52,2.5999999999999988,0.16106800266671092,494.92353203539807,0.7406837055615043
53,2.6499999999999986,0.16106800266671092,494.92353203539807,0.7406837055615043
54,2.6999999999999984,0.16106800266671092,494.92353203539807,0.7406837055615043
55,2.7499999999999982,0.16106800266671092,494.92353203539807,0.7406837055615043
56,2.799999999999998,0.16106800266671092,494.92353203539807,0.7406837055615043
57,2.849999999999998,0.16106800266671092,494.92353203539807,0.7406837055615043
58,2.8999999999999977,0.16106800266671092,494.92353203539807,0.7406837055615043
59,2.9499999999999975,0.16106800266671092,494.92353203539807,0.7406837055615043
60,2.9999999999999973,0.16106800266671092,494.92353203539807,0.7406837055615043
61,3.049999999999997,0.16106800266671092,494.92353203539807,0.7406837055615043
62,3.099999999999997,0.16106800266671092,494.92353203539807,0.7406837055615043
63,3.149999999999997,0.16106800266671092,494.92353203539807,0.7406837055615043
64,3.1999999999999966,0.16106800266671092,494.92353203539807,0.7406837055615043
65,3.2499999999999964,0.16106800266671092,494.92353203539807,0.7406837055615043
66,3.2999999999999963,0.16106800266671092,494.92353203539807,0.7406837055615043
67,3.349999999999996,0.16062171464565517,496.4130179816511,0.7499440674857457
68,3.399999999999996,0.16062171464565517,496.4130179816511,0.7499440674857457
69,3.4499999999999957,0.16062171464565517,496.4130179816511,0.7499440674857457
70,3.4999999999999956,0.16062171464565517,496.4130179816511,0.7499440674857457
71,3.5499999999999954,0.16062171464565517,496.4130179816511,0.7499440674857457
72,3.599999999999995,0.16062171464565517,496.4130179816511,0.7499440674857457
73,3.649999999999995,0.16062171464565517,496.4130179816511,0.7499440674857457
74,3.699999999999995,0.16062171464565517,496.4130179816511,0.7499440674857457
75,3.7499999999999947,0.16062171464565517,496.4130179816511,0.7499440674857457
