region,system,month,tariff_id,shadow_price_usd_ton,cost_optimal_cost_usd,emissions_optimal_cost_usd,cost_optimal_emissions_ton,emissions_optimal_emissions_ton
PJM,maxflex,1,539f6b35ec4f024411ec9a0f,-172.93264987522087,72752.35000000076,9822.8132,364.16231442962294,0.2660990898471191
PJM,maxflex,1,5964f0945457a3f4404c9f92,-169.4901116350362,73292.51180000068,11615.7016368,364.16231442962294,0.2660990898471191
PJM,maxflex,1,5964f6115457a3863c4c9f94,-160.4609101742758,69968.9337999993,11577.815876,364.16231442962294,0.2660990898471191
PJM,maxflex,1,5965063e5457a3803e4c9f94,-160.4609101742758,69968.9337999993,11577.815876,364.16231442962294,0.2660990898471191
PJM,maxflex,1,59650a3b5457a3863c4c9f97,-142.2216955548893,59691.27629473646,7937.33954168421,364.16231442962294,0.2660990898471191
PJM,maxflex,1,5976619e5457a3133e23732e,-215.62876158349331,86078.02,98.16592,399.00629240376907,0.2660990898471191
PJM,maxflex,1,597662e85457a3eb3723732c,-221.5376756068307,88430.29999999999,94.3244,399.00629240376907,0.2660990898471191
PJM,maxflex,1,597769945457a3832a23732c,-195.2178440580727,77937.51998569819,96.31911999999994,399.0062923305331,0.2660990898471191
PJM,maxflex,1,59776c4e5457a31c1b23732c,-146.79263813089997,56819.64742857169,4978.09624,353.4278914467288,0.2660990898471191
PJM,maxflex,1,59776eda5457a31e1b23732d,-148.48505408400317,57298.99599999992,4859.748159999999,353.4278914467288,0.2660990898471191
PJM,maxflex,1,5994c15d5457a35247e27215,-176.51425780100163,70461.41999999998,78.09071999999999,399.00629240376907,0.2660990898471191
PJM,maxflex,1,5994c49d5457a35247e27216,-166.85358033608733,66605.395,74.16612,399.00629240376907,0.2660990898471191
PJM,maxflex,1,5995cd695457a38c66e27213,-164.91961343505423,65827.819,67.74045600000001,399.00629240376907,0.2660990898471191
PJM,maxflex,1,599f422b5457a3fa3573790c,-172.58631436887234,73090.36099999928,10286.854379999999,364.16231442962294,0.2660990898471191
PJM,maxflex,1,5a832c0c5457a3ef3c914214,-177.4333176553522,70826.336,76.540616,399.00629240376907,0.2660990898471191
PJM,maxflex,1,5a832d425457a3170e914212,-156.45201284567204,62451.871999999996,68.166152,399.00629240376907,0.2660990898471191
PJM,maxflex,1,5a9075c55457a3e511f7f397,-190.48843171497538,76047.20199999999,91.807912,399.00629240376907,0.2660990898471191
PJM,maxflex,1,5a90778a5457a3e511f7f398,-108.67741776108564,43394.43199999992,60.37743199999992,399.00629240376907,0.2660990898471191
PJM,maxflex,1,5a95aab55457a31243a199a0,-201.72324151595475,80525.68,90.51568,399.00629240376907,0.2660990898471191
PJM,maxflex,1,5aa2b2215457a3623b4e0dec,-186.87464778216426,74607.816,93.38281599999992,399.00629240376907,0.2660990898471191
PJM,maxflex,1,5aa2b2ae5457a3633b4e0deb,-166.04445508157215,63912.215999999964,3489.267216,364.16231442962294,0.2660990898471191
PJM,maxflex,1,5aa2b3925457a3cd2b4e0deb,-153.26371935578527,58335.57600000045,2563.488576,364.16231442962294,0.2660990898471191
PJM,maxflex,1,5aa2fd2e5457a335384e0deb,-184.4252219145127,73611.36,73.61136,399.00629240376907,0.2660990898471191
PJM,maxflex,1,5af5d22f5457a37e2e618be7,-36.08857604462115,14159.52200000022,1027.02576,364.16231442962294,0.2660990898471191
PJM,maxflex,1,5af5d6be5457a3133a618be7,-121.37383786073971,51164.69400000051,6997.21376,364.16231442962294,0.2660990898471191
PJM,maxflex,1,5af5d9865457a33841618be7,0.09694673537888573,37.172,75.82856000000001,399.0062923305331,0.2660990898471191
PJM,maxflex,1,5af5dae05457a37e2e618be8,0.09694673537888573,40.172,78.82856000000001,399.0062923305331,0.2660990898471191
PJM,maxflex,1,5af5dbb05457a32733618be7,-177.2301404854646,70760.52,91.73952,399.00629240376907,0.2660990898471191
PJM,maxflex,1,5af5dc6a5457a33841618be8,-177.2301404854646,70771.52,102.73952,399.00629240376907,0.2660990898471191
PJM,maxflex,1,5b0da1cb5457a3210e733305,-184.4252219145127,73611.36,73.61136,399.00629240376907,0.2660990898471191
PJM,maxflex,1,5b0da25b5457a3f407733305,-113.42267937666512,52846.2399999995,11572.156239999998,364.16231442962294,0.2660990898471191
PJM,maxflex,1,5b0da3485457a3880c733306,-103.38626743847408,50541.56000000048,12919.688559999999,364.16231442962294,0.2660990898471191
PJM,maxflex,1,5b3bdef45457a32f383ebf15,-154.2625912337177,61111.158999999374,4975.58588,364.16231442962294,0.2660990898471191
PJM,maxflex,1,5b3bdf9b5457a3854e3ebf15,-154.2625912337177,61114.158999999374,4978.58588,364.16231442962294,0.2660990898471191
PJM,maxflex,1,5b3be09f5457a3c0453ebf16,-181.44636405195664,72451.66599999992,101.70772,399.00629240376907,0.2660990898471191
PJM,maxflex,1,5b3be0fa5457a3c0453ebf17,-181.44636405195664,72454.66599999992,104.70772,399.00629240376907,0.2660990898471191
