region,system,month,tariff_id,shadow_price_usd_ton,cost_optimal_cost_usd,emissions_optimal_cost_usd,cost_optimal_emissions_ton,emissions_optimal_emissions_ton
ERCOT,maxflex,1,539f75f7ec4f024411ed19dd,-0.0,58.2852,58.2852,386.1738546867568,314.08134988809775
ERCOT,maxflex,1,5b311c0d5457a33e6b8367bf,68.32873235919008,73.65217999999999,4363.808480000001,376.86835253237695,314.08134988809775
ERCOT,maxflex,1,5b311d1d5457a38a618367be,50.695396585921664,61.21271999999974,3244.2247199999997,376.86835253237695,314.08134988809775
ERCOT,maxflex,1,5b311e715457a34f6f8367be,60.981568288624906,343.20306999999957,4172.05296,376.86835253237695,314.08134988809775
ERCOT,maxflex,1,5b311f165457a33c498367c0,-0.0,38.18952,38.18952,386.1738546867568,314.08134988809775
ERCOT,maxflex,1,5b311f955457a3495f8367bf,62.01003162132389,83.17470000000031,3976.5987200000004,376.86835253237695,314.08134988809775
ERCOT,maxflex,1,5b44ed955457a33628a907ea,-0.0,88.768664,88.768664,386.1738546867568,314.08134988809775
ERCOT,maxflex,1,5b44eeb15457a3380fa907e9,32.193764864522265,153.99800000000013,2175.348,376.86835253237695,314.08134988809775
ERCOT,maxflex,1,5b44ef3f5457a34747a907e9,26.625733501009282,551.7259999999997,2223.476,376.86835253237695,314.08134988809775
ERCOT,maxflex,1,5b46364e5457a33628a907ec,45.350405014212555,271.77032000000014,3119.1863200000003,376.86835253237695,314.08134988809775
ERCOT,maxflex,1,5b4640885457a3a721a907e9,43.989892863786174,270.3672104000001,3032.3607304,376.86835253237695,314.08134988809775
ERCOT,maxflex,1,5b5f825a5457a36d77409a7d,-0.0,88.1056,88.1056,386.1738546867568,314.08134988809775
ERCOT,maxflex,1,5b5f831a5457a3336b409a7c,113.72146619764406,81.0987999999999,7221.328799999999,376.86835253237695,314.08134988809775
ERCOT,maxflex,1,5b5f84e35457a36d77409a7e,2.874140668991054,79.77279999999999,286.9768,386.1738546867568,314.08134988809775
ERCOT,maxflex,1,5b5f872d5457a34b17409a7c,-0.0,51.8912,51.8912,386.1738546867568,314.08134988809775
ERCOT,maxflex,1,5b5f88145457a3336b409a7d,-0.0,3508.8789820000006,3508.8789820000006,386.1738546867568,314.08134988809775
ERCOT,maxflex,1,5b5f887e5457a36d77409a7f,-0.0,66.8912,66.8912,386.1738546867568,314.08134988809775
ERCOT,maxflex,1,5b5f891e5457a3ef78409a7e,-0.0,3523.8789820000006,3523.8789820000006,386.1738546867568,314.08134988809775
ERCOT,maxflex,1,5b5f89a15457a3020e409a7b,169.46273225208466,85.15451428571505,11986.8688,384.3133951634875,314.08134988809775
ERCOT,maxflex,1,5b5f8cd05457a3020e409a7c,113.72146619764406,88.5987999999999,7228.828799999999,376.86835253237695,314.08134988809775
ERCOT,maxflex,1,5b749cde5457a3e932af0aec,-0.0,91.2324,91.2324,386.1738546867568,314.08134988809775
ERCOT,maxflex,1,5b749d9e5457a3154daf0aef,76.65025875657084,62.30800000000026,4874.948,376.86835253237695,314.08134988809775
ERCOT,maxflex,1,5d1b7b6d5457a3133ba745b6,39.99776854818282,214.32104000000038,2725.66104,376.86835253237695,314.08134988809775
ERCOT,maxflex,1,5d1b7bad5457a37b0da745b7,39.16941239481809,213.21687999999995,2672.54688,376.86835253237695,314.08134988809775
ERCOT,maxflex,1,5d1b7c085457a30e3ea745b8,37.545435464688005,209.65277333333327,2731.01784,381.2363857822104,314.08134988809775
ERCOT,maxflex,1,5d1b7c785457a37b0da745b8,36.76800734436238,208.64266666666694,2677.79952,381.2363857822104,314.08134988809775
ERCOT,maxflex,1,62be2667170c0b60592e7cc8,92.42087939683663,257.3627200000004,6060.192719999999,376.86835253237695,314.08134988809775
ERCOT,maxflex,1,62bf0c5c33fc0106da624e57,107.80463653075309,1111.9882200000004,7880.718219999999,376.86835253237695,314.08134988809775
ERCOT,maxflex,1,62bf0de897e97a34e95138c6,-0.0,3177.4596,3177.4596,386.1738546867568,314.08134988809775
ERCOT,maxflex,1,62cc6fa7feeb8252a675b855,175.0198215466343,313.25575999999984,11302.22576,376.86835253237695,314.08134988809775
ERCOT,maxflex,1,62cc71a3a91d2d66a34938a9,175.01982154663432,314.1708799999997,11303.14088,376.86835253237695,314.08134988809775
ERCOT,maxflex,1,62cc730b88f3cb5f2e161d55,168.7479820997299,123.51800000000041,10718.698,376.86835253237695,314.08134988809775
ERCOT,maxflex,1,62cc7497dcbdfc6f8758ef58,168.7479820997299,124.83488000000048,10720.01488,376.86835253237695,314.08134988809775
ERCOT,maxflex,1,62cc806f57890c10b8441289,180.46330484017398,2791.7587200000003,14122.50872,376.86835253237695,314.08134988809775
ERCOT,maxflex,1,62cc8143feeb8252a675b856,180.46330484017398,2792.6515199999994,14123.40152,376.86835253237695,314.08134988809775
ERCOT,maxflex,1,63969efdf14d5ab38b084c91,118.80993971117029,112.26932799999946,7571.989328,376.86835253237695,314.08134988809775
ERCOT,maxflex,1,63969f92b4aee4133d0caa7d,94.58444944996617,115.54697505882477,6532.949328000001,381.9297371157471,314.08134988809775
ERCOT,maxflex,1,63c97274ac88b59405049d78,140.27623278174966,183.18475920000023,8990.708959200001,376.86835253237695,314.08134988809775
ERCOT,maxflex,1,63c98a3fac88b59405049d79,158.6184047491116,186.65256800000003,10145.826768,376.86835253237695,314.08134988809775
ERCOT,maxflex,1,63c98af2ac88b59405049d7a,149.03314068874823,185.09157439999996,9542.4357744,376.86835253237695,314.08134988809775
ERCOT,maxflex,1,63c98d9dac88b59405049d7b,200.14741377598685,188.81157600000068,12755.467776000003,376.86835253237695,314.08134988809775
ERCOT,maxflex,1,63c98dececdccf9a690492e0,218.48958574334873,192.2796080000006,13910.585808,376.86835253237695,314.08134988809775
ERCOT,maxflex,1,63c98e32799dafcae60d60ff,208.90432168298537,190.71891199999985,13307.195111999998,376.86835253237695,314.08134988809775
ERCOT,maxflex,1,63c992f5005b41877208ffdf,89.5722321858074,104.04419519999963,5728.0161752,376.86835253237695,314.08134988809775
ERCOT,maxflex,1,63c99360005b41877208ffe0,111.22782876662825,107.21168399999958,7090.873664,376.86835253237695,314.08134988809775
ERCOT,maxflex,1,63c993d4000bad1ef3061b5a,99.86751580619764,106.08353999999954,6376.465520000001,376.86835253237695,314.08134988809775
ERCOT,maxflex,1,63c9a25fecdccf9a690492e1,109.66323106571689,107.57659520000074,6993.0021752,376.86835253237695,314.08134988809775
ERCOT,maxflex,1,63c9a2dc799dafcae60d6101,131.31882764653778,110.7440840000001,8355.859664,376.86835253237695,314.08134988809775
ERCOT,maxflex,1,63c9a326000bad1ef3061b5d,119.95851468610714,109.6159400000006,7641.45152,376.86835253237695,314.08134988809775
ERCOT,maxflex,7,539f75f7ec4f024411ed19dd,-0.0,58.2852,58.2852,223.38019924465937,223.38019924465937
ERCOT,maxflex,7,5b311c0d5457a33e6b8367bf,54.679942139212024,73.65217999999999,4363.808480000001,301.8396147380172,223.38019924465937
ERCOT,maxflex,7,5b311d1d5457a38a618367be,75.84622472423749,64.93793999999974,6015.7883999999995,301.8396147380172,223.38019924465937
ERCOT,maxflex,7,5b311e715457a34f6f8367be,48.8003876327136,343.20306999999957,4172.05296,301.8396147380172,223.38019924465937
ERCOT,maxflex,7,5b311f165457a33c498367c0,-0.0,38.18952,38.18952,223.38019924465937,223.38019924465937
ERCOT,maxflex,7,5b311f955457a3495f8367bf,49.62341351922732,83.17470000000031,3976.5987200000004,301.8396147380172,223.38019924465937
ERCOT,maxflex,7,5b44ed955457a33628a907ea,-0.0,88.768664,88.768664,223.38019924465937,223.38019924465937
ERCOT,maxflex,7,5b44eeb15457a3380fa907e9,25.763000999076937,153.99800000000013,2175.348,301.8396147380172,223.38019924465937
ERCOT,maxflex,7,5b44ef3f5457a34747a907e9,21.307194162419613,551.7259999999997,2223.476,301.8396147380172,223.38019924465937
ERCOT,maxflex,7,5b46364e5457a33628a907ec,36.291578030913826,271.77032000000014,3119.1863200000003,301.8396147380172,223.38019924465937
ERCOT,maxflex,7,5b4640885457a3a721a907e9,35.202830689986406,270.3672104000001,3032.3607304,301.8396147380172,223.38019924465937
ERCOT,maxflex,7,5b5f825a5457a36d77409a7d,-0.0,88.1056,88.1056,223.38019924465937,223.38019924465937
ERCOT,maxflex,7,5b5f831a5457a3336b409a7c,91.00539373371218,81.0987999999999,7221.328799999999,301.8396147380172,223.38019924465937
ERCOT,maxflex,7,5b5f84e35457a36d77409a7e,-0.0,79.77279999999999,79.77279999999999,223.38019924465937,223.38019924465937
ERCOT,maxflex,7,5b5f872d5457a34b17409a7c,-8.965366841794343e-15,219.8100000000007,219.81,302.63437235423817,223.38019924465937
ERCOT,maxflex,7,5b5f88145457a3336b409a7d,-0.0,3508.8789820000006,3508.8789820000006,223.38019924465937,223.38019924465937
ERCOT,maxflex,7,5b5f887e5457a36d77409a7f,-8.965366841794343e-15,234.8100000000007,234.81,302.63437235423817,223.38019924465937
ERCOT,maxflex,7,5b5f891e5457a3ef78409a7e,-0.0,3523.8789820000006,3523.8789820000006,223.38019924465937,223.38019924465937
ERCOT,maxflex,7,5b5f89a15457a3020e409a7b,19.86042710823299,85.15451428571505,1570.8688,298.1879703675568,223.38019924465937
ERCOT,maxflex,7,5b5f8cd05457a3020e409a7c,91.00539373371218,88.5987999999999,7228.828799999999,301.8396147380172,223.38019924465937
ERCOT,maxflex,7,5b749cde5457a3e932af0aec,-0.0,91.2324,91.2324,223.38019924465937,223.38019924465937
ERCOT,maxflex,7,5b749d9e5457a3154daf0aef,-0.0,9036.867999999999,9036.867999999999,223.38019924465937,223.38019924465937
ERCOT,maxflex,7,5d1b7b6d5457a3133ba745b6,32.00814056399034,214.32104000000038,2725.66104,301.8396147380172,223.38019924465937
ERCOT,maxflex,7,5d1b7bad5457a37b0da745b7,31.345250078937287,213.21687999999995,2672.54688,301.8396147380172,223.38019924465937
ERCOT,maxflex,7,5d1b7c085457a30e3ea745b8,35.38102572442671,206.71763999999982,2713.08744,294.2195756710985,223.38019924465937
ERCOT,maxflex,7,5d1b7c785457a37b0da745b8,34.648252334664086,205.76565000000005,2660.22624,294.2195756710985,223.38019924465937
ERCOT,maxflex,7,62be2667170c0b60592e7cc8,98.58128499146136,259.96272000000044,7994.59272,301.8396147380172,223.38019924465937
ERCOT,maxflex,7,62bf0c5c33fc0106da624e57,112.40728653685365,1114.7482200000004,9934.15822,301.8396147380172,223.38019924465937
ERCOT,maxflex,7,62bf0de897e97a34e95138c6,38.83517844077546,33.37296000000082,3104.2329600000003,302.4543820579244,223.38019924465937
ERCOT,maxflex,7,62cc6fa7feeb8252a675b855,140.0592896276382,313.25575999999984,11302.22576,301.8396147380172,223.38019924465937
ERCOT,maxflex,7,62cc71a3a91d2d66a34938a9,140.05928962763824,314.1708799999997,11303.14088,301.8396147380172,223.38019924465937
ERCOT,maxflex,7,62cc730b88f3cb5f2e161d55,135.04026166937936,123.51800000000041,10718.698,301.8396147380172,223.38019924465937
ERCOT,maxflex,7,62cc7497dcbdfc6f8758ef58,135.04026166937936,124.83488000000048,10720.01488,301.8396147380172,223.38019924465937
ERCOT,maxflex,7,62cc806f57890c10b8441289,144.415427100844,2791.7587200000003,14122.50872,301.8396147380172,223.38019924465937
ERCOT,maxflex,7,62cc8143feeb8252a675b856,144.415427100844,2792.6515199999994,14123.40152,301.8396147380172,223.38019924465937
ERCOT,maxflex,7,63969efdf14d5ab38b084c91,123.48702750131184,115.26932799999946,9803.989328,301.8396147380172,223.38019924465937
ERCOT,maxflex,7,63969f92b4aee4133d0caa7d,23.957711086216463,115.19774905263272,1860.629328,296.23488775920555,223.38019924465937
