region,system,month,tariff_id,shadow_price_usd_ton,cost_optimal_cost_usd,emissions_optimal_cost_usd,cost_optimal_emissions_ton,emissions_optimal_emissions_ton
MISO,maxflex,1,539fb4afec4f024bc1dbec8b,-94.80676689377046,45783.34976303283,1368.9288,468.9062542872349,0.43314400966951994
MISO,maxflex,1,539fcae9ec4f024d2f54007c,-100.81808818137185,54660.76410256454,7382.2832,469.3815416077506,0.43314400966951994
MISO,maxflex,1,5925a6645457a3e77dde90e0,-92.02140695616059,49835.87999999969,5858.4108799999985,478.33791175605427,0.43314400966951994
MISO,maxflex,1,5925a88c5457a3730ede90e0,-95.36339864102871,52872.12000000036,7297.49712,478.33791175605427,0.43314400966951994
MISO,maxflex,1,5925a9985457a37c0cde90e0,-79.6960093897622,45941.1714285716,8217.7196,473.7749351059327,0.43314400966951994
MISO,maxflex,1,5925ab115457a3e87fde90e0,-77.22603340388862,43334.028571428746,6779.719599999999,473.7749351059327,0.43314400966951994
MISO,maxflex,1,5925acf65457a3e47dde90e1,-96.44965321521157,47225.879999999524,1132.13088,478.33791175605427,0.43314400966951994
MISO,maxflex,1,5925adfb5457a3e47dde90e2,-98.72030174859083,48312.12000000052,1133.2171199999998,478.33791175605427,0.43314400966951994
MISO,maxflex,1,5925f4a45457a35916de90e0,-9976.56991467826,4690151.06,4672.66856,470.0813729512234,0.43314400966951994
MISO,maxflex,1,5925f6835457a3a825de90e2,-11559.15014000829,5434126.06,5391.66856,470.0813729512234,0.43314400966951994
MISO,maxflex,1,5925f6d35457a35b37de90e0,-107.21404164179921,55692.066592179064,4942.62648,473.7800986992444,0.43314400966951994
MISO,maxflex,1,5925fea75457a30036de90e2,-90.33367926183816,42467.75,42.69752,470.0813729512234,0.43314400966951994
MISO,maxflex,1,592600515457a3f73ede90e0,-70.21184408251138,42954.960000000094,9400.38496,478.33791175605427,0.43314400966951994
MISO,maxflex,1,592600f85457a3f73ede90e1,-75.66728678972702,45282.88000000025,9121.12288,478.33791175605427,0.43314400966951994
MISO,maxflex,1,592601f75457a3b126de90e1,-99.25943173269953,46664.666,47.64968,470.0813729512234,0.43314400966951994
MISO,maxflex,1,5926032b5457a3ea28de90e2,-92.9978629186974,52248.906000000185,7804.78392,478.33791175605427,0.43314400966951994
MISO,maxflex,1,59484efb5457a3490275d087,-186.74446658894362,87820.0,115.792,470.0813729512234,0.43314400966951994
MISO,maxflex,1,59b94c455457a3a67742da65,-127.06742444334904,69403.88200000068,8677.754032,478.33791175605427,0.43314400966951994
MISO,maxflex,1,59b94d195457a3071a42da65,-129.27007777309274,70448.77399999968,8669.987504,478.33791175605427,0.43314400966951994
MISO,maxflex,1,59b94f7b5457a3687a42da65,-120.50240609730453,56758.731999999996,164.990392,470.0813729512234,0.43314400966951994
MISO,maxflex,1,59b950f55457a3847b42da68,-122.99693551683917,57931.45604799999,166.163116048,470.0813729512234,0.43314400966951994
MISO,maxflex,1,59b953c35457a3071a42da66,-122.32262842332366,60057.61199999904,1599.044672,478.33791175605427,0.43314400966951994
MISO,maxflex,1,59b954c55457a3687a42da67,-124.59962761106996,61397.55400000041,1850.797904,478.33791175605427,0.43314400966951994
MISO,maxflex,1,59c5434f5457a32d14bbb27b,-77.48373078980438,49435.5619999997,12405.717632,478.33791175605427,0.43314400966951994
