region,system,month,tariff_id,shadow_price_usd_ton,cost_optimal_cost_usd,emissions_optimal_cost_usd,cost_optimal_emissions_ton,emissions_optimal_emissions_ton
CAISO,maxflex,1,539f6ba0ec4f024411ec9f97,-130.34519699460174,36961.26999322672,95.7724,283.0349416986901,0.2052061814691849
CAISO,maxflex,1,59b1a3525457a3a43d17eed7,-13744.647962789824,3891301.4639858017,3906.3157552000007,283.0349416986901,0.2052061814691849
CAISO,maxflex,1,59b1a6f15457a3862817eed8,-13744.639102807703,3891294.7586858016,3902.1163216000004,283.0349416986901,0.2052061814691849
CAISO,maxflex,1,59b1a8145457a3616617eeda,-13744.647962789824,3891310.2639858015,3915.1157552000004,283.0349416986901,0.2052061814691849
CAISO,maxflex,1,59b1a8765457a3f04217eedc,-13744.639102807703,3891303.5586858015,3910.9163216000006,283.0349416986901,0.2052061814691849
CAISO,maxflex,1,59d4fccc5457a34f6677eac5,-123.96466245085053,33812.08577221237,829.8798296,266.26656019394426,0.2052061814691849
CAISO,maxflex,1,59d4fe765457a34f6677eac6,-136.2002320465843,37598.563457289456,1360.9453008,266.2665601939438,0.2052061814691849
CAISO,maxflex,1,59d52ac15457a3d65177eac7,-134.6001265177994,36677.54721372235,865.6553008000001,266.2665601939457,0.2052061814691849
CAISO,maxflex,1,59f8a1a85457a32c11c05083,-10727.747369939027,3037440.2,3314.248,283.03494175064,0.2052061814691849
CAISO,maxflex,1,5a382c2e5457a36f67d2dd80,-255.44246038941517,81394.46999999996,12358.814,270.4643318264482,0.2052061814691849
CAISO,maxflex,1,5a382cba5457a3944ed2dd7e,-235.73550815573128,74308.00000000012,10598.32768,270.4643318264482,0.2052061814691849
CAISO,maxflex,1,5a382d3c5457a31d47d2dd80,-242.86918386539566,78452.64000000016,12815.02672,270.4643318264482,0.2052061814691849
CAISO,maxflex,1,5a382db55457a3a149d2dd7e,-235.7787531709415,75231.26999999976,11509.910319999999,270.4643318264482,0.2052061814691849
CAISO,maxflex,1,5a6babcd5457a38e75e4a645,-164.0219078684916,50087.31520000006,5758.8977912,270.4643318264482,0.2052061814691849
