region,system,month,tariff_id,shadow_price_usd_ton,cost_optimal_cost_usd,emissions_optimal_cost_usd,cost_optimal_emissions_ton,emissions_optimal_emissions_ton
SPP,maxflex,1,58ff858f5457a3e552cd3b45,-41.12256231806595,26298.856200000006,6201.690038997172,489.1524639452741,0.43860401727729825
SPP,maxflex,1,58ffadd95457a3e254cd3b49,-4902.78956699974,2150358.4894,2125.6725996117657,438.6040172772982,0.43860401727729825
SPP,maxflex,1,59020abd5457a3a850cd3b42,-41.90926904174193,23653.642800000103,3172.0021594304076,489.1524639452741,0.43860401727729825
SPP,maxflex,1,59020c175457a39d50cd3b42,-40.99662081028558,23422.91179999987,3387.2949993907973,489.1524639452741,0.43860401727729825
SPP,maxflex,1,5902161d5457a30d57cd3b42,-4157.608977862628,1823527.9621999997,1807.506199671578,438.6040172772982,0.43860401727729825
SPP,maxflex,1,590218d15457a3eb55cd3b42,-40.981954723367096,24367.689400000072,4339.240119339114,489.1524639452741,0.43860401727729825
SPP,maxflex,1,59023f625457a37065cd3b42,-79.0810814149004,34765.93999363367,115.34528,438.6040171967943,0.43860401727729825
SPP,maxflex,1,590242f25457a3fd55cd3b42,-80.94700139680495,35584.33999348345,116.16368,438.6040171967943,0.43860401727729825
SPP,maxflex,1,5903766f5457a33207cd3b43,-165.23569585211163,72492.54999999999,91.98304,438.6040172772982,0.43860401727729825
SPP,maxflex,1,590377825457a3ff07cd3b42,-95.47788476263337,52554.01649999939,5892.650898937579,489.1524639452741,0.43860401727729825
SPP,maxflex,1,5903799d5457a3d010cd3b42,-97.25107515206241,51361.26400000048,3833.315679315845,489.1524639452741,0.43860401727729825
SPP,maxflex,1,59037f065457a3c410cd3b42,-54.09676051502462,34595.64599999978,8157.809358560679,489.1524639452741,0.43860401727729825
SPP,maxflex,1,59039ac35457a33518cd3b46,-90.0301180462622,49879.36149999988,5880.394998937579,489.1524639452741,0.43860401727729825
SPP,maxflex,1,5903a1d05457a3f318cd3b46,-91.58807365594826,48580.19399999989,3819.832999315845,489.1524639452741,0.43860401727729825
SPP,maxflex,1,5903a32a5457a3f318cd3b47,-51.34742240505117,33230.40600000002,8136.208998560679,489.1524639452741,0.43860401727729825
SPP,maxflex,1,59c15a9b5457a30453bbb27d,-116.82334472268181,51271.1,83.15088,438.6040172772982,0.43860401727729825
SPP,maxflex,1,59c15c425457a33652bbb27d,-74.27915599957154,44467.07399999985,8165.820958512885,489.1524639452706,0.43860401727729825
SPP,maxflex,1,59c15fad5457a30353bbb27e,-70.83260426808172,42484.5799999998,7867.704558684948,489.1524639452741,0.43860401727729825
SPP,maxflex,1,59c161b35457a33652bbb27f,-65.47169618765294,35936.90999999991,3939.9846394442093,489.1524639452741,0.43860401727729825
