region,system,month,tariff_id,shadow_price_usd_ton,cost_optimal_cost_usd,emissions_optimal_cost_usd,cost_optimal_emissions_ton,emissions_optimal_emissions_ton
NYISO,maxflex,1,5979085b5457a3937923732d,-5125.935235829675,1429779.9940000002,1437.610464,278.8794554569658,0.22935205714164406
NYISO,maxflex,1,59790bab5457a3e14d23732e,-245.06705197796248,68380.884,92.924624,278.8794554569658,0.22935205714164406
NYISO,maxflex,1,59790cb45457a3a85923732d,-5125.935235829674,1429787.574,1445.190464,278.8794554569658,0.22935205714164406
NYISO,maxflex,1,59790ef45457a3e14d23732f,-35.591948618790134,13605.893999999953,3362.796824,288.02188866010727,0.22935205714164406
NYISO,maxflex,1,597912555457a36c7c23732e,-33.051064742487895,10961.209999999946,1449.36024,288.02188866010727,0.22935205714164406
NYISO,maxflex,1,597913b35457a30d7d23732d,-5139.173887525326,1433461.75,1430.4148,278.8794554569658,0.22935205714164406
NYISO,maxflex,1,5baa5f3e5457a32d0dc4a515,-371.64119881087015,103671.95,114.09152,278.8794554569658,0.22935205714164406
NYISO,maxflex,1,627553dc0b249803ab04aa3b,-419.85313367072143,134565.77599999946,13735.177656,288.02188866010727,0.22935205714164406
NYISO,maxflex,1,627554f13f4d0e4e842d6849,-466.84087815365535,147149.6596360009,12796.339117536001,288.02188866010727,0.22935205714164406
NYISO,maxflex,1,627557313f4d0e4e842d684a,-392.1637523431376,109457.03599999998,180.565856,278.8794554569658,0.22935205714164406
NYISO,maxflex,1,62755853308a5e65631d6f46,-440.42290240054945,122937.374032,213.48673403200002,278.8794554569658,0.22935205714164406
NYISO,maxflex,1,62755a69b3293762eb243287,-467.5926071505049,125480.357168,535.699727168,267.43772003704834,0.22935205714164406
NYISO,maxflex,1,62755c052cc3cc39af14888a,-495.9814711479895,138903.773744,698.485519256,278.8794554569658,0.22935205714164406
NYISO,maxflex,1,6275643ab3293762eb243288,-430.460723047365,120478.62298399993,530.6979929839999,278.8794554569658,0.22935205714164406
NYISO,maxflex,1,62756557165e146b27279a06,-430.460723047365,120643.47298399992,695.547992984,278.8794554569658,0.22935205714164406
NYISO,maxflex,1,627566be308a5e65631d6f47,-430.460723047365,120643.47298399992,695.547992984,278.8794554569658,0.22935205714164406
NYISO,maxflex,1,6304e7097345e54a223c3ba5,-5.990036087413724,7125.719999999999,5401.8323199999995,288.02188866010727,0.22935205714164406
NYISO,maxflex,1,6304eeea622d774b7510f217,-8.854321623451021,9553.990000000002,7005.78232,288.02188866010727,0.22935205714164406
NYISO,maxflex,1,6304f965622d774b7510f218,-323.6556596835642,90293.95000000001,107.26696,278.8794554569658,0.22935205714164406
NYISO,maxflex,1,631119a033d6797ca457260c,-218.11765329583133,72212.76639810413,12309.29316,274.86770585730983,0.22935205714164406
NYISO,maxflex,1,63111e627ba4d524a82241d8,-217.90385495635934,72153.99039810419,12309.234383999998,274.86770585730983,0.22935205714164406
NYISO,maxflex,1,63113ea8b75d4374bd58e789,-130.8696634709866,51655.56400000041,13992.251584000001,288.02188866010727,0.22935205714164406
