month,hour,co2_eq_kg_per_MWh
1,0,400.26893008176097
1,1,417.9625637973678
1,2,433.9389435597658
1,3,515.0365804489716
1,4,578.124041116643
1,5,579.336445030097
1,6,435.2434537256065
1,7,476.57077202345477
1,8,478.10692466103484
1,9,548.000589331368
1,10,500.39113607210834
1,11,423.7963362847912
1,12,444.39815484377533
1,13,546.17650619534
1,14,445.38750676463036
1,15,479.06141777426535
1,16,417.6211520079819
1,17,410.9875091833814
1,18,436.659714447684
1,19,590.7062566100356
1,20,554.3603532951796
1,21,453.54081352138223
1,22,486.4138425946572
1,23,457.44280698292965
2,0,519.1656022280434
2,1,558.4356952858543
2,2,434.05098626900764
2,3,453.4805867661249
2,4,458.4630793809355
2,5,421.58803726941227
2,6,488.22959071772294
2,7,497.47647375272544
2,8,561.9160799560061
2,9,569.5636496816207
2,10,555.796149783264
2,11,473.8669586573036
2,12,504.41280293831954
2,13,422.84675955700783
2,14,439.58472232910907
2,15,484.7685235215982
2,16,528.5969380222067
2,17,439.73361727565265
2,18,399.4315491694376
2,19,512.8651177684532
2,20,525.7969385717481
2,21,448.48850410994055
2,22,520.3824981873032
2,23,467.3128944884097
3,0,435.46471118247104
3,1,491.8582712458619
3,2,500.7824340201587
3,3,577.0770498473464
3,4,525.7497823913067
3,5,533.85868252867
3,6,489.1621918637083
3,7,488.81588981367213
3,8,538.95812309747
3,9,592.4628587897414
3,10,508.91312936270737
3,11,526.9623818058088
3,12,506.61610450450945
3,13,523.3286705526494
3,14,528.743223723623
3,15,549.0876920343825
3,16,456.537542333782
3,17,448.02196948275275
3,18,479.7839243881841
3,19,544.289467209614
3,20,608.5618907890967
3,21,519.3370862520076
3,22,461.7532622122003
3,23,490.28018929611613
4,0,612.1127923071897
4,1,399.49152428083113
4,2,477.92053309432066
4,3,458.1699266687172
4,4,428.9586695566589
4,5,478.24519444059604
4,6,520.52212670915
4,7,602.493433099297
4,8,517.0122387718008
4,9,513.2798761497369
4,10,548.8685566791344
4,11,551.5067944624475
4,12,519.456531570965
4,13,526.0682614340911
4,14,519.0031915651812
4,15,561.7502329106721
4,16,531.5488337676036
4,17,533.2500646310077
4,18,540.2167766454702
4,19,475.2008027051583
4,20,651.0561029298271
4,21,619.9156144786317
4,22,552.863063394269
4,23,434.6569219499232
5,0,603.4534128666054
5,1,555.6009969193493
5,2,501.1040496854761
5,3,504.4367891247134
5,4,545.8520397538625
5,5,571.6534555816859
5,6,580.0597930513862
5,7,594.8510475475424
5,8,578.8877256134729
5,9,537.2886969827834
5,10,556.9958629979549
5,11,570.3925267735416
5,12,553.7012165434887
5,13,555.8016947941945
5,14,549.0236833706459
5,15,586.1901074462281
5,16,535.4871736994564
5,17,585.8372699262244
5,18,546.1004400377616
5,19,486.6868568583739
5,20,598.3709859069036
5,21,559.1122933759115
5,22,505.7216543490472
5,23,491.6463151376897
6,0,602.6466624753014
6,1,654.7405294609237
6,2,470.9240853572841
6,3,443.68155701374087
6,4,544.9159008308432
6,5,538.0624147657715
6,6,603.311214173936
6,7,558.414502000506
6,8,608.8953563246941
6,9,565.4170202655203
6,10,566.7878343338311
6,11,496.65334969453176
6,12,536.261982224637
6,13,540.1572585330256
6,14,579.4716830018606
6,15,530.2461454348432
6,16,521.7275274052097
6,17,551.6658948058873
6,18,594.390542397614
6,19,540.9303581029225
6,20,602.6368366874012
6,21,586.7620091904909
6,22,519.038093843606
6,23,563.4099172536484
7,0,614.073368884463
7,1,589.1548659568192
7,2,604.1774034166984
7,3,598.1361053841719
7,4,632.333299235478
7,5,601.4736247436842
7,6,588.6044743759909
7,7,580.0160216060175
7,8,601.393726470666
7,9,556.4964759110545
7,10,601.766336375029
7,11,594.4837266170789
7,12,572.898793728271
7,13,539.2630263164463
7,14,525.7928401062777
7,15,550.5404951522067
7,16,527.6325251380157
7,17,571.420437127435
7,18,552.5352288311831
7,19,551.999652932747
7,20,555.4167701108627
7,21,549.973081478117
7,22,466.7467549075497
7,23,596.9467217133905
8,0,532.0729720732267
8,1,603.1402374826229
8,2,581.5690767037827
8,3,574.7328006382306
8,4,564.7567915891136
8,5,557.904934990726
8,6,572.8590073894741
8,7,587.3950634116507
8,8,500.6816671738292
8,9,568.2524657627554
8,10,564.1278995151573
8,11,619.5390201105306
8,12,562.6968928667084
8,13,508.57821162766214
8,14,521.021132291854
8,15,559.4711414524925
8,16,513.1789458305053
8,17,466.07832488547524
8,18,485.341716114896
8,19,431.6672447301297
8,20,522.2146929845013
8,21,534.2428572316401
8,22,500.44367873234785
8,23,493.9440958810861
9,0,534.702842088137
9,1,632.8012294124968
9,2,556.0481637343702
9,3,549.5860091681551
9,4,556.8006222876122
9,5,547.119015227672
9,6,568.8223877917658
9,7,649.9459180132006
9,8,553.332150002626
9,9,570.3813476142229
9,10,595.9976140655405
9,11,602.4339740888367
9,12,509.514898107032
9,13,527.5624685441232
9,14,542.4756749253406
9,15,563.4797403336923
9,16,542.8231420799412
9,17,494.0372530517664
9,18,536.5830982591746
9,19,544.9839137209251
9,20,590.3456446106462
9,21,515.8922678834458
9,22,579.4705375929559
9,23,515.4241911901471
10,0,534.0698769817943
10,1,537.7473366952918
10,2,557.6761379408734
10,3,552.0675641788059
10,4,518.6842663387063
10,5,587.4070265938466
10,6,587.8340491883024
10,7,578.6548170451504
10,8,565.9869862660038
10,9,524.4308461744358
10,10,586.4764837613426
10,11,550.5910575609383
10,12,542.7693584697967
10,13,529.2644812151863
10,14,516.104181547505
10,15,522.1606723940077
10,16,533.2921134382372
10,17,505.04164889948436
10,18,551.0490853291205
10,19,628.2586603645425
10,20,631.3534283423367
10,21,577.3263489461748
10,22,479.9305689747192
10,23,473.8431726261059
11,0,494.75490698000306
11,1,550.4436545059817
11,2,535.7847874243654
11,3,523.8587959025784
11,4,566.0226887686822
11,5,538.9303741487206
11,6,575.6643887767201
11,7,580.9730375671877
11,8,560.0817357116604
11,9,612.908612409335
11,10,494.9228214290715
11,11,558.1994980329907
11,12,562.5873957095142
11,13,508.52727187033105
11,14,506.38394888962273
11,15,519.4572875200886
11,16,540.7206704016525
11,17,431.50455217640786
11,18,563.7342258380866
11,19,614.6370650939109
11,20,642.9293397960323
11,21,568.0331400291249
11,22,646.5170984331052
11,23,582.9173794720411
12,0,420.09072989449686
12,1,586.0269182932245
12,2,558.2179645006681
12,3,576.1423568140448
12,4,544.6291036869777
12,5,493.9918743484154
12,6,467.4958102099001
12,7,626.4002637189228
12,8,581.1955177664578
12,9,628.6856246349487
12,10,533.7451872199067
12,11,393.89480312709907
12,12,459.5733448108991
12,13,429.7102085958848
12,14,372.90539932878295
12,15,410.94600799888826
12,16,466.23053204868654
12,17,402.55105433918266
12,18,520.8723524552541
12,19,677.1877581622842
12,20,663.2497339654667
12,21,550.0392066049202
12,22,549.6242033893678
12,23,478.9737047470263
