month,hour,co2_eq_kg_per_MWh
1,0,359.459301125065
1,1,398.7925696450626
1,2,308.2688940075861
1,3,315.6095195658828
1,4,332.506848416616
1,5,341.2620916101518
1,6,377.3905959354111
1,7,361.00805700026604
1,8,416.1679235395323
1,9,368.14132908038164
1,10,413.3018693562497
1,11,391.48566433194185
1,12,464.1540831041606
1,13,375.11586083449373
1,14,371.89887693121386
1,15,397.4487004301682
1,16,340.58959177886567
1,17,406.1604741930848
1,18,466.74214352358433
1,19,490.27763792747646
1,20,432.77012535601835
1,21,409.9084879236542
1,22,377.73004307346616
1,23,374.8379777647389
2,0,381.5598116122915
2,1,463.7894688562479
2,2,323.35950046570116
2,3,374.6985295521721
2,4,404.0348275885945
2,5,409.47635956617916
2,6,298.8578543824083
2,7,395.27309201609296
2,8,415.32171359123856
2,9,456.4557834917264
2,10,432.49502798372396
2,11,392.4453323665325
2,12,379.3037599344504
2,13,521.9789268360757
2,14,420.816210971182
2,15,425.1593542248903
2,16,421.128525605718
2,17,381.5142097774078
2,18,342.2447715424792
2,19,504.06811182420086
2,20,493.2783003772468
2,21,489.9047572624492
2,22,408.93963720742397
2,23,410.3351199626679
3,0,423.5560098438239
3,1,371.05556320785684
3,2,398.1502071521737
3,3,331.3944116632409
3,4,350.6525100264212
3,5,379.61686231124213
3,6,392.1484908958568
3,7,395.0371273766275
3,8,490.7828429823441
3,9,374.50158977062625
3,10,450.1005623076861
3,11,380.101230477605
3,12,397.99550539713846
3,13,450.01285864417315
3,14,423.28648889021997
3,15,389.7307786897797
3,16,409.21801070939523
3,17,369.96996933279615
3,18,482.3014026960447
3,19,428.06679730691496
3,20,484.70342585975715
3,21,438.0747512469919
3,22,422.7468189141704
3,23,440.5843620259446
4,0,416.972822055019
4,1,395.72786809336833
4,2,377.7093873211286
4,3,337.83632368022506
4,4,375.69428453961143
4,5,360.13845705009265
4,6,415.7902533036217
4,7,443.7632947920269
4,8,448.3862906449522
4,9,438.5984695022102
4,10,421.17940150471424
