month,hour,co2_eq_kg_per_MWh
1,0,635.9924574493866
1,1,640.5537221065721
1,2,589.8989193743305
1,3,678.7693567223589
1,4,676.2482430494395
1,5,644.8796854550419
1,6,639.078664950306
1,7,693.8486785612779
1,8,692.9944009382076
1,9,661.7170476333412
1,10,665.2303735965739
1,11,675.3464703968659
1,12,705.8888305802774
1,13,650.7011999125543
1,14,708.640582705091
1,15,649.5141494023177
1,16,616.1795560725757
1,17,611.6466629447626
1,18,685.5285463401104
1,19,678.098982408958
1,20,652.7819268139586
1,21,656.9399708506746
1,22,679.1117833066332
1,23,589.5215285985191
2,0,643.0459376874076
2,1,666.4958094843843
2,2,591.3776852998748
2,3,640.8993561162106
2,4,662.6043232090269
2,5,547.6259783025764
2,6,619.8518315127245
2,7,640.7815195651093
2,8,568.3460147953913
2,9,642.2718508028845
2,10,644.7659013282525
2,11,726.389127109939
2,12,613.6793499334245
2,13,666.4160793557616
2,14,624.4543532524648
2,15,634.8991271035462
2,16,597.4817765417595
2,17,612.6905297547372
2,18,598.6750867990866
2,19,716.4057904035961
2,20,625.5484644747203
2,21,640.897177294058
2,22,633.4742787713914
2,23,706.7795734050584
3,0,675.329661980979
3,1,687.6199273717828
3,2,633.2239622573899
3,3,631.6918013617004
3,4,579.9219057999215
3,5,582.8185925639509
3,6,616.7927796043228
3,7,644.1619055346031
3,8,699.5649510246081
3,9,642.8542278556332
3,10,634.015863699954
3,11,621.447504589953
3,12,597.7206605749166
3,13,591.9481721665924
3,14,667.1055275461435
3,15,598.2838799590902
3,16,682.364973331695
3,17,693.0877760151826
3,18,632.5725033374973
3,19,638.2090295023752
3,20,660.001532673181
3,21,633.7276995194273
3,22,600.5100782630967
3,23,650.531084558054
4,0,629.2293882642062
4,1,645.9389633754058
4,2,621.8508485581999
4,3,591.6748928872863
4,4,637.6878040916619
4,5,630.6396424735077
4,6,608.0911032528163
4,7,580.7961490291524
4,8,614.4918984470179
4,9,645.0577642470466
4,10,620.9535665421141
4,11,650.1613320553155
4,12,637.1353740520902
4,13,598.8289351558507
4,14,687.7326917782757
4,15,621.1425383176364
4,16,622.4166445386338
4,17,637.5068811435402
4,18,583.0665155082871
4,19,630.5749032962995
4,20,636.6487159740201
4,21,643.539421517561
4,22,562.6188183072827
4,23,645.2052297179968
5,0,714.8084570831423
5,1,543.6325573797219
5,2,553.7910924251763
5,3,554.3524437035628
5,4,605.9776949613162
5,5,662.5745158391869
5,6,627.4003631802561
5,7,597.2133355632845
5,8,642.353497580962
5,9,618.9795299063743
5,10,666.2903222036092
5,11,718.8521244951347
5,12,601.3138804332513
5,13,628.0058124550391
5,14,700.6771466798965
5,15,650.3649444897428
5,16,725.0163958502077
5,17,606.7404357759531
5,18,675.9264861215854
5,19,645.3689733104086
5,20,645.605110628732
5,21,638.193934642374
5,22,572.833572895891
5,23,643.1936012920498
6,0,640.5817009796281
6,1,530.3772077727691
6,2,669.8383559066509
6,3,610.717240605764
6,4,612.3194581306182
6,5,620.7691438241479
6,6,649.4585719610018
6,7,631.6362772779838
6,8,683.0575156551772
6,9,737.4504107649738
6,10,696.9502512382177
6,11,664.3770637150727
6,12,657.428260024411
6,13,663.7187328884978
6,14,633.3247540327084
6,15,638.74923996311
6,16,627.0089732645522
6,17,689.6170351202262
6,18,647.6136324441521
6,19,655.7419396130024
6,20,658.4145209165982
6,21,698.4362351005007
6,22,624.1088236596989
6,23,599.435880472008
7,0,545.0578755810886
7,1,618.8982769635957
7,2,638.2845076253595
7,3,674.2730172060718
7,4,652.9165232027028
7,5,665.7908970740017
7,6,625.1811838669623
7,7,673.8527327581015
7,8,600.5083326859531
7,9,665.5724369982889
7,10,694.5226790847046
7,11,624.1001449107463
7,12,653.3799124274232
7,13,587.1875293343235
7,14,596.7715256135655
7,15,577.5480665049542
7,16,545.7155079691267
7,17,628.4534214748111
7,18,620.8259418012032
7,19,631.973192166882
7,20,616.9111854515921
7,21,604.3990911817455
7,22,608.3670894172523
7,23,618.149089857867
8,0,657.0928874128628
8,1,665.3982077976169
8,2,672.7734174328709
8,3,739.2219038024259
8,4,667.1337653623438
8,5,748.6536041815772
8,6,675.8070096543092
8,7,624.7844778515796
8,8,573.3582449258512
8,9,661.777071664307
8,10,747.7781056467934
8,11,676.5843764763866
8,12,659.0032472849626
8,13,695.8140329559121
8,14,607.0434083408071
8,15,644.141145008663
8,16,628.6800431076862
8,17,589.1534191986461
8,18,612.4877738731353
8,19,637.993720449873
8,20,644.9158293736568
8,21,642.3163445028447
8,22,625.3907242933785
8,23,608.300804343779
9,0,586.5859658014667
9,1,535.813895045821
9,2,686.6244876386771
9,3,695.6817816810601
9,4,730.6751007792773
9,5,663.6144157417868
9,6,692.4419416196545
9,7,636.312481252467
9,8,509.2472100294341
9,9,610.1928805279588
9,10,656.078689317981
9,11,669.0938498397367
9,12,692.7175195436777
9,13,674.7954352278691
9,14,670.9645369024264
9,15,650.6498494112319
9,16,657.5836242223826
9,17,620.0464599233736
9,18,675.2753633453633
9,19,694.6115207408446
9,20,645.4095373824238
9,21,630.593253847933
9,22,610.5918714674527
9,23,618.6402252435291
10,0,621.2840412891223
10,1,576.0003094611967
10,2,683.9774182910154
10,3,678.4076727937335
10,4,658.6809749518202
10,5,594.2510811649498
10,6,719.8211654705708
10,7,726.4459262329634
10,8,588.0676888405288
10,9,634.5590809016006
10,10,668.5674709578605
10,11,670.2938114879338
10,12,726.6766296685116
10,13,655.4395981044443
10,14,698.7076406204303
10,15,626.6656096952821
10,16,664.6169719575498
10,17,671.3108712058412
10,18,672.2315953542753
10,19,691.676564708547
10,20,678.2524150526939
10,21,657.8500372663303
10,22,611.285556572761
10,23,703.4504487356717
11,0,598.8041986463794
11,1,648.0057707160151
11,2,635.5398495600535
11,3,655.9903604920798
11,4,647.1374565626115
11,5,594.581516885791
11,6,624.3888341963066
11,7,642.747971005325
11,8,689.6012312018208
11,9,617.517176505898
11,10,709.733025175498
11,11,678.1814143950422
11,12,652.3384696798099
11,13,647.3005534495794
11,14,596.4019956905555
11,15,648.7665595613876
11,16,607.8354172894468
11,17,604.8434020523254
11,18,678.7029173189494
11,19,682.571718834357
11,20,710.0951790971243
11,21,678.8631890740203
11,22,659.0780051692828
11,23,608.8086242359118
12,0,596.0191366993588
12,1,599.2816018749214
12,2,570.4712185542801
12,3,628.0853519050299
12,4,587.0549315566361
12,5,575.1656124338681
12,6,624.0523926677103
12,7,571.1505668929212
12,8,620.0986551173314
12,9,627.9522748551302
12,10,643.4899603407691
12,11,612.8341992683382
12,12,701.0365701701547
12,13,667.9938854300163
12,14,701.0140403096821
12,15,596.8830399216845
12,16,611.5225300795391
12,17,562.5231264635213
12,18,582.6947577984469
12,19,658.871199315666
12,20,690.0673936793335
12,21,618.7096357718369
12,22,669.1140734431618
12,23,609.7890240791824
