month,hour,co2_eq_kg_per_MWh
1,0,352.9209915538405
1,1,355.8636388600605
1,2,354.8765190375189
1,3,275.814760039227
1,4,329.5394694824255
1,5,306.3633481159919
1,6,398.32758629792636
1,7,382.9091820812766
1,8,371.3354059700901
1,9,448.6492252242125
1,10,379.85228222126153
1,11,298.67734214065314
1,12,408.9373313825364
1,13,301.0673319606563
1,14,364.443000770823
1,15,444.0675023525404
1,16,433.98425415693606
1,17,342.8893129553272
1,18,326.84951128595264
1,19,416.7477171510323
1,20,374.80837262228874
1,21,321.5947279457863
1,22,353.71374295630847
1,23,380.4233088046236
2,0,397.9071957563826
2,1,420.6850467891858
2,2,328.6338222823054
2,3,350.30048228384413
2,4,305.24377985258286
2,5,339.13965826677367
2,6,386.0645190938464
2,7,384.4866197251296
2,8,412.11889423369166
2,9,448.02061624852865
2,10,341.4229372593551
2,11,370.5540598896764
2,12,302.9557125873763
2,13,372.1402890503433
2,14,379.0447708629689
2,15,400.9426504810032
2,16,430.0018244019713
2,17,351.637059752954
2,18,356.77425274407824
2,19,382.6104543702713
2,20,399.02076200659343
2,21,450.90884005479546
2,22,381.8795458284507
2,23,458.91237351505396
3,0,318.8628176289432
3,1,367.1012741790084
3,2,331.2439878092619
3,3,287.6068240354161
3,4,277.0135221337544
3,5,308.19463498618603
3,6,434.7939089209814
3,7,364.9099700248448
3,8,420.94500442345856
3,9,419.12577965209306
3,10,345.4789408559107
3,11,346.39360499557364
3,12,351.1528855136964
3,13,345.4386241334619
3,14,393.70850619603567
3,15,346.52997891590786
3,16,431.1486598457743
3,17,301.51710091273407
3,18,328.9645667267804
3,19,334.1875219042161
3,20,456.9788676939366
3,21,389.31709581027695
3,22,443.96384271599817
3,23,379.4499839342214
4,0,398.59301097304234
4,1,332.0535252321418
4,2,300.1766573478939
4,3,308.98744545445004
4,4,312.4270106731067
4,5,352.9694076802955
4,6,446.88841414783917
4,7,454.5737973963798
4,8,379.3543336409358
4,9,399.52174389900824
4,10,367.39183034753665
4,11,222.28491443089075
4,12,363.2851258539695
4,13,374.79101184533425
4,14,385.1852660166002
4,15,339.9395431401035
4,16,424.484698459658
4,17,246.0681779686885
4,18,391.6293416754645
4,19,371.78074795739263
4,20,486.1366024027554
4,21,498.5287165505129
4,22,406.0876293008548
4,23,368.11639551375504
5,0,382.3274252038706
5,1,249.00081921939497
5,2,386.33741489858534
5,3,316.1859339226693
5,4,388.16578915875033
5,5,289.6131630894779
5,6,398.17835835534
5,7,414.27228317992723
5,8,447.24708863981095
5,9,323.0160219760851
5,10,418.67860048879515
5,11,418.4497089367771
5,12,410.13746132789106
5,13,412.14584150910565
5,14,479.9184525919096
5,15,429.3151319940708
5,16,398.5189614056388
5,17,325.7247522754425
5,18,382.87695829710964
5,19,410.1381970788718
5,20,328.4628114802438
5,21,546.2969903014583
5,22,435.0716084221726
5,23,357.74388760294033
6,0,334.2747515930168
6,1,354.6519966135789
6,2,356.420296186147
6,3,316.46148525389617
6,4,322.66335047252863
6,5,347.0878964907967
6,6,419.91484358908554
6,7,403.43895508696306
6,8,471.61163001237685
6,9,229.7157496502627
6,10,344.9615715065685
6,11,459.5919438992281
6,12,304.4305520323053
6,13,341.1860010856227
6,14,419.27341135515087
6,15,360.55037669680274
6,16,378.0201108061469
6,17,324.1964950946931
6,18,339.0577684183393
6,19,370.60047924519125
6,20,431.5028159713127
6,21,479.9800051679336
6,22,466.56443397596826
6,23,361.4412015644175
7,0,389.36917747253796
7,1,410.5892073738832
7,2,342.2255148519723
7,3,354.595498605498
7,4,365.14650210942943
7,5,329.453585889885
7,6,356.9046491016594
7,7,441.5830533070847
7,8,379.66821555334775
7,9,363.44855504860135
7,10,310.25257282365703
7,11,327.34708220053693
7,12,347.69559097932586
7,13,352.59323983232633
7,14,401.0902700537033
7,15,430.04144928106376
7,16,431.61607602062475
7,17,370.46749343754294
7,18,241.81866368877323
7,19,370.2626551199112
7,20,474.0862812903364
7,21,501.0789582222893
7,22,466.87201068624313
7,23,493.4120865671514
8,0,400.18694644762195
8,1,337.5948682487391
8,2,386.6253854176999
8,3,362.3333176560939
8,4,250.28071030324415
8,5,318.0959883484081
8,6,330.2672770185034
8,7,337.24795179631406
8,8,369.0242333173164
8,9,415.78139016375167
8,10,288.37534986592914
8,11,356.238493459817
8,12,388.1255772488646
8,13,464.00975848522603
8,14,384.2740752903241
8,15,384.4236200206313
8,16,348.2470619466093
8,17,325.3750947955405
8,18,398.8581144747899
8,19,407.30657866289283
8,20,509.4176334895917
8,21,525.1296710765882
8,22,400.3091984403646
8,23,445.63652767614565
9,0,355.7803268148631
9,1,360.67240495856873
9,2,380.0781268237969
9,3,377.580131353012
9,4,336.0072869593556
9,5,344.98374215731104
9,6,360.7500331272532
9,7,321.73379133549133
9,8,408.2254471452161
9,9,337.79959286556357
9,10,382.52508634378563
9,11,325.2556019064846
9,12,308.6362230035193
9,13,390.11520826718305
9,14,393.5319302474081
9,15,318.6422233875452
9,16,348.0392546244202
9,17,336.05785968493234
9,18,433.5698457622229
9,19,485.3222550595015
9,20,484.67437173186306
9,21,469.7190010745246
9,22,458.52409880432094
9,23,397.9909308887853
10,0,363.76047044273366
10,1,344.3453535351495
10,2,370.2413859281023
10,3,352.5255064315362
10,4,359.8005112198801
10,5,327.0302133506735
10,6,353.94341602390244
10,7,335.70174041655474
10,8,402.67118988441587
10,9,352.67096397477104
10,10,416.37054801547345
10,11,319.8511718058886
10,12,349.46657947551967
10,13,349.19490059039833
10,14,353.84278795677943
10,15,396.09853415085746
10,16,319.43257338539985
10,17,355.8444126743285
10,18,363.57802873648984
10,19,476.55958068669446
10,20,440.2969894925499
10,21,473.6750912160973
10,22,474.7834821796327
10,23,382.60055204124427
11,0,322.8424101078077
11,1,405.3217331870299
11,2,358.78319959308317
11,3,285.3576958118968
11,4,319.90642692293056
11,5,326.3041829964298
11,6,393.56852980422485
11,7,439.6880472754602
11,8,353.3932082632717
11,9,410.14970023862674
11,10,363.9780245174034
11,11,356.61809355461475
11,12,350.225881538222
11,13,376.35052060549407
11,14,376.1802555415892
11,15,404.8262610296345
11,16,348.6105815479859
11,17,376.1886428530248
11,18,455.2475310431684
11,19,468.3034952891158
11,20,400.2699854503866
11,21,421.31671517554264
11,22,337.5788683272025
11,23,415.4582694358793
12,0,329.7434939902582
12,1,386.06173394725823
12,2,351.72444418550606
12,3,387.97518030760335
12,4,314.56559223522186
12,5,349.90688946194047
12,6,403.5405875728037
12,7,353.22748360859185
12,8,411.6967912739038
12,9,405.325805467349
12,10,345.6770362388824
12,11,405.1325914861267
12,12,309.1668216181894
12,13,306.9908935645776
12,14,384.1994665141385
12,15,438.7651983578104
12,16,324.0540816336217
12,17,362.8804472718354
