month,hour,co2_eq_kg_per_MWh
1.0,0.0,456.9322253460521
1.0,1.0,570.4208927541818
1.0,2.0,444.5186959752351
1.0,3.0,576.3408427543762
1.0,4.0,664.8329385828553
1.0,5.0,561.080572083647
1.0,6.0,511.6554539521416
1.0,7.0,515.8119041785976
1.0,8.0,502.2932596969674
1.0,9.0,528.4512990981027
1.0,10.0,566.8244444908473
1.0,11.0,527.8193606073687
1.0,12.0,558.203319938257
1.0,13.0,650.8356726745337
1.0,14.0,472.7813208039085
1.0,15.0,459.51595819075817
1.0,16.0,492.0096252360136
1.0,17.0,479.980616134384
1.0,18.0,491.0759742101121
1.0,19.0,620.5556597797579
1.0,20.0,507.8771176147712
1.0,21.0,592.2432705776926
1.0,22.0,534.8564127815898
1.0,23.0,655.3634114581079
2.0,0.0,458.692442373918
2.0,1.0,557.4497517017502
2.0,2.0,551.2342942666496
2.0,3.0,488.1299866853479
2.0,4.0,558.3162749496074
2.0,5.0,639.8280021396314
2.0,6.0,524.9643759244683
2.0,7.0,453.6681043396538
2.0,8.0,557.8711898278123
2.0,9.0,502.2020273802422
2.0,10.0,580.6976218631316
2.0,11.0,600.4789293393277
2.0,12.0,645.0593750713252
2.0,13.0,508.2497891150721
2.0,14.0,584.874472447975
2.0,15.0,489.3850824050599
2.0,16.0,489.9955434295345
2.0,17.0,463.5230839409977
2.0,18.0,580.7057323641152
2.0,19.0,563.5047294996058
2.0,20.0,550.3120389566143
2.0,21.0,607.9237148178335
2.0,22.0,625.9235637646464
2.0,23.0,416.913644747616
3.0,0.0,453.02979607834106
3.0,1.0,539.4772867124609
3.0,2.0,544.4805387605825
3.0,3.0,589.0393521099656
3.0,4.0,513.9102684963066
3.0,5.0,580.814235387384
3.0,6.0,504.373786595715
3.0,7.0,529.9505177343432
3.0,8.0,615.1746884319726
3.0,9.0,557.9309151775234
3.0,10.0,631.3221800631283
3.0,11.0,486.8766349977701
3.0,12.0,582.6281013442083
3.0,13.0,545.4053786216647
3.0,14.0,529.0638806135985
3.0,15.0,524.3795478084265
3.0,16.0,569.8555635675935
3.0,17.0,410.7177745012379
3.0,18.0,462.9113440694942
3.0,19.0,518.1082317479049
3.0,20.0,559.3669928873737
3.0,21.0,573.8518155160123
3.0,22.0,613.2609190350732
3.0,23.0,396.386711322422
4.0,0.0,531.4081299171071
4.0,1.0,550.3451163951426
4.0,2.0,505.23186636069306
4.0,3.0,521.693191173349
4.0,4.0,548.7205379135875
4.0,5.0,509.95359891677737
4.0,6.0,530.8519510026547
4.0,7.0,541.3984493865319
4.0,8.0,653.3164644932464
4.0,9.0,543.2668214905449
4.0,10.0,661.0564743429616
4.0,11.0,573.2895497390795
4.0,12.0,619.6826977273987
4.0,13.0,568.1140770156907
4.0,14.0,553.0543631127181
4.0,15.0,562.2397109838041
4.0,16.0,563.600034226135
4.0,17.0,450.1090102168818
4.0,18.0,544.9116744412324
4.0,19.0,514.3831225539337
4.0,20.0,582.051769930121
4.0,21.0,708.2168733299605
4.0,22.0,602.7781713223427
4.0,23.0,585.3698086659382
5.0,0.0,559.9493380052409
5.0,1.0,495.1533615156718
5.0,2.0,619.2217523904072
5.0,3.0,575.0811416589296
5.0,4.0,491.67407026731
5.0,5.0,526.67379510914
5.0,6.0,522.4585968215958
5.0,7.0,585.1171568115398
5.0,8.0,570.4720036177504
5.0,9.0,570.486433997076
5.0,10.0,557.2492775141343
5.0,11.0,554.4570483656404
5.0,12.0,607.0303754358943
5.0,13.0,599.6258416929229
5.0,14.0,596.1889869785624
5.0,15.0,569.3736443083486
5.0,16.0,552.8028652597183
5.0,17.0,563.4192987291025
5.0,18.0,563.8831046915774
5.0,19.0,602.9184722091218
5.0,20.0,551.1274872689762
5.0,21.0,585.9749012395873
5.0,22.0,653.4420326558223
5.0,23.0,617.518191395578
6.0,0.0,593.6824811466978
6.0,1.0,568.937607649445
6.0,2.0,583.6213148093366
6.0,3.0,523.4334175676918
6.0,4.0,490.7190866148748
6.0,5.0,571.6418170629981
6.0,6.0,545.5883470259914
6.0,7.0,623.1302410493653
6.0,8.0,556.6748108984397
6.0,9.0,548.600123874173
6.0,10.0,620.368352357098
6.0,11.0,623.8019247182015
6.0,12.0,604.4900391318128
6.0,13.0,611.6697306342886
6.0,14.0,616.0490585595381
6.0,15.0,620.141969932119
6.0,16.0,601.73498249205
6.0,17.0,645.1586291904737
6.0,18.0,645.5761073289545
6.0,19.0,630.0888238825048
6.0,20.0,653.4136475973487
6.0,21.0,603.1800282462763
6.0,22.0,656.1406196503981
6.0,23.0,603.4139864136218
7.0,0.0,608.426966706923
7.0,1.0,556.7485100299947
7.0,2.0,573.352903286799
7.0,3.0,532.4427040962597
7.0,4.0,519.3820417443538
7.0,5.0,585.6628779437461
7.0,6.0,561.166081886492
7.0,7.0,495.8100110572879
7.0,8.0,558.2626082337799
7.0,9.0,630.0645526645982
7.0,10.0,653.7470509833176
7.0,11.0,630.2585986877514
7.0,12.0,646.0389294969806
7.0,13.0,660.0009362245648
7.0,14.0,596.5467036023041
7.0,15.0,680.1608788579082
7.0,16.0,615.870603232767
7.0,17.0,485.5332181791868
7.0,18.0,716.0977484564269
7.0,19.0,648.8000932854187
7.0,20.0,639.8061164927283
7.0,21.0,645.7723015147782
7.0,22.0,718.8977855933981
7.0,23.0,605.5960453949206
8.0,0.0,630.7948338752867
8.0,1.0,555.1238943295866
8.0,2.0,639.8478076596039
8.0,3.0,499.6703534749325
8.0,4.0,545.5044546048412
8.0,5.0,532.0651849130957
8.0,6.0,531.1285490919654
8.0,7.0,515.2926698266716
8.0,8.0,544.2969975263017
8.0,9.0,609.7975771442531
8.0,10.0,629.7194634614459
8.0,11.0,680.0666948811543
8.0,12.0,681.0409624784597
8.0,13.0,528.9655271506311
8.0,14.0,602.5119449618031
8.0,15.0,593.277852417518
8.0,16.0,654.7704755836372
8.0,17.0,593.903942997051
8.0,18.0,657.9798033770672
8.0,19.0,682.05282355952
8.0,20.0,617.1686197861286
8.0,21.0,633.8945867518958
8.0,22.0,675.5865056762672
8.0,23.0,713.1495471575236
9.0,0.0,465.6217605615291
9.0,1.0,380.5654300865969
9.0,2.0,457.2326847157872
9.0,3.0,437.9024847747979
9.0,4.0,478.4615277400091
9.0,5.0,482.3997419667336
9.0,6.0,477.0156414089036
9.0,7.0,454.3376447226719
9.0,8.0,539.5742973808211
9.0,9.0,495.0028055420781
9.0,10.0,555.005130840367
9.0,11.0,528.3983476663363
9.0,12.0,542.1702330605344
9.0,13.0,545.7163542444652
9.0,14.0,569.4843350170885
9.0,15.0,585.9635686366105
9.0,16.0,519.5728839203723
9.0,17.0,562.8101426812162
9.0,18.0,529.5479457645804
9.0,19.0,595.3010799624536
9.0,20.0,527.7640052204821
9.0,21.0,623.3634998527758
9.0,22.0,636.8813668792064
9.0,23.0,579.4807240398303
10.0,0.0,525.7854707438867
10.0,1.0,416.0177330296155
10.0,2.0,382.84284612580245
10.0,3.0,477.41353221840814
10.0,4.0,518.5526547102584
10.0,5.0,474.97038140611227
10.0,6.0,500.2160339415776
10.0,7.0,520.513360613482
10.0,8.0,496.3197299332179
10.0,9.0,513.0392026834367
10.0,10.0,444.9073263503228
10.0,11.0,544.3777522739543
10.0,12.0,545.2335801435411
10.0,13.0,559.602665722777
10.0,14.0,565.6073137588734
10.0,15.0,573.4734247950364
10.0,16.0,455.5340229448589
10.0,17.0,457.6466949313587
10.0,18.0,534.6965795523798
10.0,19.0,633.2183276654638
10.0,20.0,665.2607742532831
10.0,21.0,546.1448655227249
10.0,22.0,619.9648009616953
10.0,23.0,497.83311702299807
11.0,0.0,486.01335073389424
11.0,1.0,516.9089511623259
11.0,2.0,462.3527485656419
11.0,3.0,414.4398887079748
11.0,4.0,451.1696034638277
11.0,5.0,539.2632900591641
11.0,6.0,535.4640941543536
11.0,7.0,565.8457879281783
11.0,8.0,591.4785919181577
11.0,9.0,538.9887437105573
11.0,10.0,582.1710763249689
11.0,11.0,540.1969617527842
11.0,12.0,513.6114169229922
11.0,13.0,513.3686778598776
11.0,14.0,455.3852033719008
11.0,15.0,491.3619969109524
11.0,16.0,438.9994339965496
11.0,17.0,521.3456250785802
11.0,18.0,523.6750381153536
11.0,19.0,464.6076591056333
11.0,20.0,537.831750865384
11.0,21.0,488.8892281157629
11.0,22.0,603.7942055930131
11.0,23.0,458.7215789810335
12.0,0.0,559.6383203985228
12.0,1.0,432.004200042191
12.0,2.0,394.1726810558287
12.0,3.0,450.7059591299648
12.0,4.0,487.5336946229015
12.0,5.0,469.7962926126108
12.0,6.0,522.262262752708
12.0,7.0,496.9398156087682
12.0,8.0,578.9905168946249
12.0,9.0,532.4994364074947
12.0,10.0,517.3961633710903
12.0,11.0,521.4335126433551
12.0,12.0,522.1662916313187
12.0,13.0,492.9962899159556
12.0,14.0,409.81077425802187
12.0,15.0,450.219975025552
12.0,16.0,497.5422501360106
12.0,17.0,429.0388446539648
12.0,18.0,508.49622595748576
12.0,19.0,634.4414239738679
12.0,20.0,558.7383208004386
12.0,21.0,494.4299339300792
12.0,22.0,519.4508376708187
12.0,23.0,551.3385475714475
