month,hour,co2_eq_kg_per_MWh
1.0,0.0,308.1698433368161
1.0,1.0,318.47979581005484
1.0,2.0,305.24527249627147
1.0,3.0,306.08156437927454
1.0,4.0,348.11712671996713
1.0,5.0,379.86019268847815
1.0,6.0,408.1077271631263
1.0,7.0,330.1563942125593
1.0,8.0,365.79355755250407
1.0,9.0,377.6260537684098
1.0,10.0,379.1274338193387
1.0,11.0,370.0114283235376
1.0,12.0,375.1739705760666
1.0,13.0,333.4218832406151
1.0,14.0,344.259723564584
1.0,15.0,402.7424870847664
1.0,16.0,348.2565867076683
1.0,17.0,365.0158189569031
1.0,18.0,368.8503231604768
1.0,19.0,425.07083933566014
1.0,20.0,379.7156629484421
1.0,21.0,412.3243545099118
1.0,22.0,339.0168513789176
1.0,23.0,319.0327681340986
2.0,0.0,312.62008462750754
2.0,1.0,311.65664333122413
2.0,2.0,353.0660429267214
2.0,3.0,335.3634154311947
2.0,4.0,364.3083986745679
2.0,5.0,404.8667866860249
2.0,6.0,471.8903774640626
2.0,7.0,340.7392324275274
2.0,8.0,399.6474355591051
2.0,9.0,367.08640926670273
2.0,10.0,316.6486246222108
2.0,11.0,333.74058223513026
2.0,12.0,324.6742827268963
2.0,13.0,377.92890182442414
2.0,14.0,369.6606006104503
2.0,15.0,335.0044026605791
2.0,16.0,368.54386676450713
2.0,17.0,330.87634660321606
2.0,18.0,366.6063620302848
2.0,19.0,293.1237828248918
2.0,20.0,398.16695048066015
2.0,21.0,366.09990032365
2.0,22.0,386.5717773914913
2.0,23.0,238.1360675761091
3.0,0.0,361.0098400923396
3.0,1.0,386.8857401121929
3.0,2.0,317.89908078453715
3.0,3.0,411.8021156245559
3.0,4.0,401.9711017414246
3.0,5.0,338.47617191730814
3.0,6.0,392.0614165708778
3.0,7.0,360.28050537928885
3.0,8.0,375.2622837915376
3.0,9.0,357.7035300646565
3.0,10.0,403.31745375976834
3.0,11.0,355.9773137815188
3.0,12.0,359.7041983250203
3.0,13.0,362.87288978626793
