month,hour,co2_eq_kg_per_MWh
1.0,0.0,707.7933561638838
1.0,1.0,585.822693017046
1.0,2.0,798.1708310300169
1.0,3.0,725.5676953927339
1.0,4.0,696.7784548824424
1.0,5.0,578.0908898099773
1.0,6.0,577.9834185813437
1.0,7.0,694.8487221635306
1.0,8.0,796.6941327243433
1.0,9.0,708.0536353784851
1.0,10.0,715.6450027968092
1.0,11.0,689.8451222829405
1.0,12.0,600.8098358053445
1.0,13.0,746.6514054849359
1.0,14.0,726.3226879294692
1.0,15.0,701.9280399082978
1.0,16.0,624.156080608778
1.0,17.0,675.1147713881118
1.0,18.0,799.6573578524966
1.0,19.0,775.6507283120415
1.0,20.0,794.9651136504659
1.0,21.0,756.8947007370062
1.0,22.0,721.0874557452114
1.0,23.0,621.3981279783343
2.0,0.0,841.3191233345976
2.0,1.0,509.4124071836462
2.0,2.0,713.8242976444986
2.0,3.0,649.380561816095
2.0,4.0,826.6530284969858
2.0,5.0,831.1390447559016
2.0,6.0,658.1132023130167
2.0,7.0,673.2081362943472
2.0,8.0,453.66880555458295
2.0,9.0,658.9612760526848
2.0,10.0,614.6331407335836
2.0,11.0,633.5768081987737
2.0,12.0,609.5169831137397
2.0,13.0,739.0261854649818
2.0,14.0,667.8567493293557
2.0,15.0,736.007585981507
2.0,16.0,620.8310548635585
2.0,17.0,626.1217797306888
2.0,18.0,719.0168287711505
2.0,19.0,793.502177422988
2.0,20.0,686.8727123324528
2.0,21.0,762.0071536037647
2.0,22.0,420.3590366536226
2.0,23.0,777.5180711131975
3.0,0.0,805.5894766711166
3.0,1.0,703.1829162995534
3.0,2.0,731.5902952787663
3.0,3.0,765.2999793282669
3.0,4.0,717.4397238126853
3.0,5.0,652.1730111822542
3.0,6.0,622.6278373371547
3.0,7.0,737.005091815431
3.0,8.0,786.7264444565014
3.0,9.0,760.4246829778297
3.0,10.0,692.7720702417939
3.0,11.0,687.1491533807559
3.0,12.0,785.0003567129697
3.0,13.0,665.5436171579646
3.0,14.0,779.6979039157086
3.0,15.0,740.3043624279509
3.0,16.0,686.4130935157151
3.0,17.0,738.6202555892589
3.0,18.0,718.3160670790917
3.0,19.0,786.0465244631018
3.0,20.0,757.3818765578407
3.0,21.0,668.0153183760633
3.0,22.0,758.1205942024105
3.0,23.0,582.7307086779093
